,M_ac_e,M_ca2_e,M_cit_e,M_co2_e,M_fe2_e,M_fe3_e,M_for_e,M_gly_e,M_h2_e,M_h2o_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_n2_e,M_pi_e,M_pro__45__L_e,M_so4_e,M_val__45__L_e,objective,virtual_tag_R_constraint_reaction,M_lac__45__L_e
158,6.1907667556371,-0.0002084846226851432,0.0,6.60405356697083,106.29297493718906,-106.29297493718906,0.559613327531794,0.0,-44.40451820217195,0.0,102.90056363080427,0.0,-0.04920238780042248,0.0,0.0,0.0,-0.007088479609641507,-0.9247954485843668,-0.39411392451047716,0.3446852280566516,-0.03705036751277781,0.0,0.2216678762918479,1.0,-10.0
159,6.021451418710997,-0.00020848462268515161,0.0,0.0,160.27922616728597,-160.27922616728597,7.368056209655311,0.0,-78.48365124805011,0.0,163.21633115626761,0.0,-0.04920238780045438,0.0,0.3096112498305693,0.0,-0.007088479609641794,-1.0620640843866793,-0.394113924510495,0.0,-0.0370503675127793,0.0,0.22166787629184695,1.0,-10.0
160,6.420556907675018,-0.00020848462268514842,0.0,6.948738795027669,108.36108630553173,-108.36108630553173,0.1000330234562242,0.0,-45.49602142435249,0.0,104.50909469507131,0.0,-0.04920238780045008,0.0,0.2297901520377514,0.0,-0.007088479609641686,-0.9822429865938362,-0.39411392451049615,0.0,-0.03705036751277873,0.0,0.2216678762918326,1.0,-10.0
161,6.640673918371954,-0.00020848462268514392,0.0,0.0,193.0980186493231,-193.0980186493231,6.129611210332638,0.9288337494917797,-95.047853113984,0.0,195.72551238847402,0.0,-0.049202387800452566,0.0,0.0,0.0,-0.007088479609641533,-1.2168697093019374,-0.3941139245104753,0.0,-0.03705036751277793,0.0,0.22166787629182416,1.0,-10.0
162,6.190766755637341,-0.00020848462268515132,0.0,0.0,159.12540347296206,-159.12540347296206,7.163666894502892,0.0,-77.42478603702924,0.0,162.33704573354825,0.0,-0.04920238780045431,0.0,0.0,0.0,-0.007088479609641785,-0.924795448584377,-0.3941139245104965,0.3446852280566345,-0.03705036751277924,0.0,0.2216678762918377,1.0,-10.0
163,6.880137211750803,-0.00020848462268515584,0.0,0.0,188.30875278176475,-188.30875278176475,6.129611210333018,0.6893704561133011,-92.53348853351552,0.0,191.17570981429427,0.0,-0.049202387800455376,0.0,0.0,0.0,-0.0070884796096419385,-1.097138062612777,-0.3941139245104718,0.0,-0.03705036751278005,0.0,0.22166787629180496,1.0,-10.0
164,4.122655387297118,-0.0002084846226851435,1.3787409122266334,0.0,156.59771180054062,-156.59771180054062,4.750870298106017,0.0,-73.57580099039356,0.0,159.46466883307,0.0,-0.04920238780045247,0.0,0.0,0.0,-0.00708847960964152,-0.752452834556018,-0.3941139245104925,0.0,-0.03705036751277786,0.0,0.22166787629180357,1.0,-10.0
165,5.8460815275805995,-0.0002084846226851494,0.0,0.0,161.42330499333843,-161.42330499333843,7.508352122559544,0.0,-78.91842202527407,0.0,164.6349472539246,0.0,-0.04920238780045386,0.34468522805665724,0.0,0.0,-0.00708847960964172,-0.9247954485843569,-0.39411392451049576,0.0,-0.0370503675127789,0.0,0.22166787629184886,1.0,-10.0
166,7.56950766786392,-0.000208484622685149,0.0,0.0,184.1725300450785,-184.1725300450785,6.129611210332798,0.0,-90.12069193711575,0.0,187.72885753372137,0.0,-0.049202387800453766,0.0,0.0,0.0,-0.007088479609641706,-0.7524528345560291,-0.3941139245104944,0.0,-0.03705036751277884,0.0,0.2216678762918209,1.0,-10.0
167,5.501396299523979,-0.00020848462268515194,0.0,0.0,140.05282085382646,-140.05282085382646,6.129611210332922,0.0,-68.06083734148972,0.0,142.91977788635594,0.0,-0.04920238780045446,0.0,0.0,0.0,-0.007088479609641806,-0.7524528345560668,-0.39411392451049915,0.0,-0.037050367512779354,0.0,0.22166787629181994,1.0,-8.621259087773296
168,6.880137211750597,-0.00020848462268514966,0.0,0.0,129.02289355601135,-129.02289355601135,7.50835212255953,0.0,-61.16713278035551,-1.3787409122266552,133.2685915007675,0.0,-0.04920238780044655,0.0,0.0,0.0,-0.007088479609641728,-0.7524528345560396,-0.39411392451046695,0.0,-0.03705036751277895,0.0,0.22166787629180917,1.0,-10.0
169,5.501396299523887,-0.000208484622685148,0.0,0.0,142.8103026782771,-142.8103026782771,4.750870298106118,0.0,-68.06083734148842,0.0,145.67725971080662,0.0,-0.04920238780045352,0.0,0.0,1.3787409122266783,-0.007088479609641671,-0.7524528345560236,-0.3941139245104656,0.0,-0.03705036751277866,0.0,0.22166787629183735,1.0,-10.0
170,6.420556907675146,-0.00020848462268515262,0.0,0.0,154.29981028016957,-154.29981028016957,7.04877181848407,0.0,-75.29922713068018,0.0,157.62634761677467,0.22979015203776462,-0.04920238780045462,0.0,0.0,0.0,-0.007088479609641828,-0.8673479105749744,-0.3941139245104782,0.0,-0.03705036751277947,0.0,0.22166787629184012,1.0,-10.0
171,6.190766755637215,-0.0002084846226851474,0.0,0.0,155.90834134443014,-155.90834134443014,7.163666894502763,0.0,-76.16094020082,0.0,159.11998360501627,0.0,-0.049202387800453384,0.0,0.0,0.0,-0.00708847960964165,-0.9247954485843958,-0.3941139245104642,0.0,-0.03705036751277855,0.3446852280566607,0.22166787629185017,1.0,-10.0
172,6.420556907675156,-0.00020848462268515286,0.0,0.0,163.95099666575675,-163.95099666575675,7.048771818484096,0.0,-80.23971539949265,0.0,167.04774385032408,0.0,-0.049202387800454675,0.0,0.22979015203778158,0.0,-0.007088479609641837,-0.9822429865938644,-0.39411392451046995,0.0,-0.03705036751277952,0.0,0.22166787629180904,1.0,-10.0
173,2.647034563713879,-0.00020848462268514918,0.0,0.0,153.1547097396149,-153.1547097396149,0.0,0.0,-72.75411428540039,2.1359718556745655,153.64623162309132,0.0,-0.04920238780045381,0.0,0.0,3.9936393546582143,-0.007088479609641711,-0.7524528345560271,-0.39411392451045524,0.0,-0.03705036751277886,0.0,0.22166787629182372,1.0,-10.0
174,6.3263217146767,-0.00020848462268514722,0.0,6.954536625485583,103.84645289118704,-103.84645289118704,0.0,0.0,-43.42427618794781,0.2827055789948829,100.02998321630983,0.27690774853689404,-0.04920238780045304,0.0,0.0,0.0,-0.007088479609641644,-0.8909067088245018,-0.3941139245104782,0.0,-0.037050367512750766,0.0,0.22166787629182863,1.0,-10.0
175,4.941782971992054,-0.00020848462268514798,0.0,5.569997882800993,99.96974441167039,-99.96974441167039,0.0,0.0,-43.008914565142554,0.5596133275317974,96.70709023386704,0.0,-0.0492023878004469,0.0,0.0,0.0,-0.007088479609641672,-0.7524528345560336,-0.394113924510483,0.0,-0.03705036751277549,0.0,0.2216678762918305,1.0,-8.061645760241497
176,6.104795515847145,-0.00020848462268514774,0.0,7.120681274607769,102.29576949938047,-102.29576949938047,0.0,0.0,-42.42740829321495,0.17194247958011524,98.25777362567372,0.0,-0.049202387800435225,0.0,0.0,0.0,-0.007088479609641662,-0.9462882585319093,-0.39411392451049376,0.0,-0.037050367512747664,0.38767084795166507,0.2216678762918447,1.0,-10.0
177,5.7118401688803315,-0.000208484622685149,0.0,6.244858626903321,103.81852090561458,-103.81852090561458,1.278003207667203,0.0,-43.466620303107526,0.0,100.66557289260815,0.0,-0.049202387800437515,0.0,0.0,0.0,-0.007088479609641704,-0.9846612719290171,-0.3941139245104686,0.46441687474587545,-0.03705036751277407,0.0,0.22166787629183776,1.0,-10.0
178,5.247423294134355,-0.00020848462268514544,0.0,7.173692376395024,99.48396340798446,-99.48396340798446,0.8135863329212754,0.0,-40.834924679546724,0.0,95.40218164548627,0.0,-0.04920238780044066,0.4644168747458924,0.0,0.0,-0.007088479609641584,-0.9846612719289862,-0.3941139245104768,0.0,-0.03705036751275011,0.0,0.22166787629183937,1.0,-10.0
179,4.783006419388457,-0.00020848462268514628,0.0,4.851608002665561,89.26679216357512,-89.26679216357512,1.2780032076671852,0.0,-37.816214993698544,0.0,87.0426779000605,0.0,-0.049202387800437924,0.0,0.0,0.0,-0.0070884796096416115,-0.7524528345560288,-0.39411392451047844,0.0,-0.037050367512770306,0.0,0.22166787629182444,1.0,-8.142332501016424
180,6.6406739183719825,-0.0002084846226851436,0.0,4.851608002665487,74.40545217170545,-74.40545217170545,3.1356707066507346,0.0,-28.527877498780253,-1.85766749898355,74.03900540717444,0.0,-0.049202387800435274,0.0,0.0,0.0,-0.00708847960964152,-0.7524528345560257,-0.3941139245104778,0.0,-0.037050367512766115,0.0,0.2216678762918324,1.0,-10.0
181,4.783006419388577,-0.00020848462268515045,0.0,2.993940503682021,107.84346715341314,-107.84346715341314,1.278003207667186,0.0,-47.10455248861741,0.0,107.47702038888212,0.0,-0.04920238780042564,0.0,0.0,1.8576674989836217,-0.007088479609641755,-0.7524528345560642,-0.39411392451050065,0.0,-0.03705036751277909,0.0,0.22166787629184365,1.0,-10.0
182,6.021451418710862,-0.00020848462268514684,0.0,6.399664251818582,96.07823965984855,-96.07823965984855,0.9683919578365656,0.0,-39.82868811759756,0.0,92.92529164684213,0.3096112498305969,-0.049202387800431485,0.0,0.0,0.0,-0.007088479609641633,-0.9072584594713429,-0.39411392451047184,0.0,-0.03705036751275351,0.0,0.22166787629182583,1.0,-10.0
183,5.711840168880259,-0.00020848462268514622,0.0,6.709275501649144,95.76862841001766,-95.76862841001766,0.8135863329212759,0.0,-39.44167405530916,0.0,92.15126352226537,0.0,-0.04920238780043702,0.0,0.0,0.0,-0.007088479609641611,-0.9846612719289934,-0.3941139245104874,0.0,-0.03705036751276041,0.4644168747458756,0.2216678762918498,1.0,-10.0
184,6.021451418710785,-0.0002084846226851439,0.0,6.70927550164907,106.6050221540874,-106.6050221540874,0.6587807080059868,0.0,-44.93727373980177,0.0,102.83285164141984,0.0,-0.049202387800433754,0.0,0.3096112498305781,0.0,-0.007088479609641533,-1.0620640843866112,-0.3941139245104622,0.0,-0.037050367512777925,0.0,0.2216678762918317,1.0,-10.0
185,2.9253389204049034,-0.0002084846226851499,1.857667498983579,2.993940503682018,126.42014214324905,-126.42014214324905,1.2780032076671817,0.0,-54.53522248455177,0.0,126.05369537871803,0.0,-0.0492023878004252,0.0,0.0,0.0,-0.007088479609641735,-0.7524528345560559,-0.39411392451048755,0.0,-0.03705036751277899,0.0,0.22166787629183837,1.0,-10.0
186,6.137841238102622,-0.00020848462268514568,0.0,6.883860230736839,116.74055333869227,-116.74055333869227,0.0,0.426001069222391,-49.60813571772973,0.0,112.7356031872411,0.0,-0.04920238780042699,0.0,0.0,0.0,-0.007088479609641592,-1.0911615392345682,-0.3941139245104637,0.2514163401346874,-0.037050367512778244,0.0,0.2216678762918152,1.0,-10.0
187,5.735575093887103,-0.0002084846226851455,0.0,7.336409642979259,110.87417206888257,-110.87417206888257,0.0,0.32543453316850796,-46.44867037670363,0.0,106.46695577321587,0.0,-0.049202387800432346,0.30169960816162505,0.0,0.0,-0.007088479609641585,-1.066019905221125,-0.3941139245104814,0.0,-0.03705036751277821,0.0,0.2216678762918435,1.0,-10.0
188,5.635008557833246,-0.00020848462268514628,0.0,6.129611210332758,108.86284134780541,-108.86284134780541,0.0,0.426001069222379,-46.549236912757664,0.0,105.36072387662358,0.0,-0.04920238780042499,0.0,0.0,0.0,-0.007088479609641612,-0.9654533691672464,-0.3941139245104811,0.0,-0.03705036751277835,0.0,0.2216678762918197,1.0,-8.994334639461243
189,6.640673918372181,-0.00020848462268515018,0.0,6.733010426656168,113.2877689341782,-113.2877689341782,0.0,0.6271341413301612,-47.65546880935125,-0.603399216323256,109.78565146299634,0.0,-0.04920238780041815,0.0,0.0,0.0,-0.007088479609641745,-1.0660199052211503,-0.3941139245104692,0.0,-0.03705036751277905,0.0,0.22166787629182352,1.0,-10.0
190,5.635008557833155,-0.00020848462268514324,0.0,5.1239458497938735,118.9194949531916,-118.9194949531916,0.0,0.426001069222364,-51.577563715450886,0.0,116.42304284254861,0.0,-0.04920238780042237,0.0,0.0,1.0056653605387744,-0.007088479609641509,-0.965453369167234,-0.3941139245104577,0.0,-0.037050367512777814,0.0,0.22166787629184023,1.0,-10.0
191,6.263549408170034,-0.00020848462268514722,0.0,6.8838602307368895,110.1199230484794,-110.1199230484794,0.0,0.36314698418868896,-46.486382827724235,0.0,106.24068106709554,0.18856225510099567,-0.049202387800428043,0.0,0.0,0.0,-0.007088479609641646,-1.0283074542009254,-0.3941139245104703,0.0,-0.03705036751277853,0.0,0.2216678762918443,1.0,-10.0
192,6.037274702048743,-0.0002084846226851451,0.0,7.034710034817606,108.46057520358929,-108.46057520358929,0.0,0.3254345331684937,-45.54357155221863,0.0,104.35505851608423,0.0,-0.04920238780043438,0.0,0.0,0.0,-0.007088479609641572,-1.0660199052210981,-0.394113924510471,0.0,-0.03705036751277814,0.30169960816162866,0.22166787629184256,1.0,-10.0
193,6.209674478141172,-0.000208484622685147,0.0,6.991610090794598,114.32216759073069,-114.32216759073069,0.0,0.2823345891453994,-48.560567633835454,0.0,110.1735509592025,0.0,-0.049202387800420855,0.0,0.21549972011542082,0.0,-0.007088479609641638,-1.1091198492442103,-0.394113924510461,0.0,-0.03705036751277848,0.0,0.22166787629183074,1.0,-10.0
194,4.629343197294471,-0.00020848462268514706,1.0056653605387567,5.123945849793985,128.9761485585817,-128.9761485585817,0.0,0.4260010692223769,-55.600225157607014,0.0,126.47969644793872,0.0,-0.04920238780041618,0.0,0.0,0.0,-0.007088479609641639,-0.9654533691672396,-0.39411392451046773,0.0,-0.03705036751277849,0.0,0.2216678762918472,1.0,-10.0
195,6.6406739183719266,-0.00020848462268514313,0.0,6.129611210332666,144.06112896666093,-144.06112896666093,0.0,0.9288337494917627,-64.39979706232026,0.0,140.5590114954792,0.0,-0.04920238780045237,0.0,0.0,0.0,-0.0070884796096415065,-1.2168697093019123,-0.3941139245104577,0.0,-0.03705036751277779,0.0,0.22166787629181398,1.0,-10.0
196,5.711840168880233,-0.000208484622685146,0.0,7.522861834570439,103.81852090561306,-103.81852090561306,0.0,0.0,-42.188617095439696,0.0,99.38756968493949,0.0,-0.049202387800422805,0.0,0.0,0.0,-0.007088479609641603,-0.9846612719289906,-0.39411392451046795,0.4644168747458795,-0.03705036751277626,0.0,0.22166787629181486,1.0,-10.0
197,5.247423294134373,-0.00020848462268514636,0.0,7.987278709316355,99.48396340798489,-99.48396340798489,0.0,0.0,-40.021338346625605,0.0,94.5885953125654,0.0,-0.04920238780043038,0.4644168747458952,0.0,0.0,-0.007088479609641616,-0.98466127192898,-0.39411392451048827,0.0,-0.03705036751275116,0.0,0.22166787629184867,1.0,-10.0
198,4.783006419388416,-0.00020848462268514362,0.0,6.129611210332665,89.26679216357398,-89.26679216357398,0.0,0.0,-36.53821178603088,0.0,85.76467469239222,0.0,-0.04920238780043189,0.0,0.0,0.0,-0.007088479609641522,-0.7524528345560498,-0.39411392451047533,0.0,-0.03705036751277775,0.0,0.22166787629183896,1.0,-8.142332501016437
199,6.640673918372091,-0.00020848462268514733,0.0,7.987278709316392,74.40545217170681,-74.40545217170681,0.0,0.0,-25.392206792129965,-1.857667498983586,70.903334700525,0.0,-0.04920238780043929,0.0,0.0,0.0,-0.007088479609641649,-0.7524528345560613,-0.3941139245105,0.0,-0.03705036751277183,0.0,0.2216678762918315,1.0,-10.0
200,4.783006419388486,-0.0002084846226851476,0.0,4.2719437113492,107.8434671534117,-107.8434671534117,0.0,0.0,-45.826549280949585,0.0,106.19901718121348,0.0,-0.049202387800449325,0.0,0.0,1.8576674989835633,-0.007088479609641659,-0.752452834556051,-0.39411392451046795,0.0,-0.037050367512778584,0.0,0.22166787629183798,1.0,-10.0
201,6.021451418710793,-0.00020848462268514424,0.0,7.368056209655075,96.07823965984734,-96.07823965984734,0.0,0.0,-38.86029615976045,0.0,91.95689968900439,0.30961124983058735,-0.049202387800447334,0.0,0.0,0.0,-0.007088479609641544,-0.9072584594713494,-0.39411392451048927,0.0,-0.03705036751274606,0.0,0.22166787629183127,1.0,-10.0
202,5.711840168880175,-0.00020848462268514367,0.0,7.522861834570359,95.76862841001649,-95.76862841001649,0.0,0.0,-38.62808772238741,0.0,91.33767718934294,0.0,-0.04920238780045107,0.0,0.0,0.0,-0.007088479609641523,-0.9846612719289916,-0.39411392451047744,0.0,-0.03705036751277335,0.4644168747458618,0.22166787629184054,1.0,-10.0
203,6.021451418710893,-0.00020848462268514817,0.0,7.368056209655201,106.60502215408957,-106.60502215408957,0.0,0.0,-44.27849303179672,0.0,102.17407093341595,0.0,-0.049202387800416705,0.0,0.3096112498305713,0.0,-0.007088479609641678,-1.0620640843866629,-0.39411392451047295,0.0,-0.03705036751277869,0.0,0.22166787629184836,1.0,-10.0
204,2.925338920404835,-0.0002084846226851446,1.857667498983542,4.2719437113491034,126.42014214324583,-126.42014214324583,0.0,0.0,-53.2572192768832,0.0,124.77569217104762,0.0,-0.04920238780042474,0.0,0.0,0.0,-0.007088479609641555,-0.7524528345560423,-0.3941139245104685,0.0,-0.03705036751277805,0.0,0.2216678762918274,1.0,-10.0
205,6.190766755637246,-0.00020848462268514896,0.0,7.163666894502834,106.292974937192,-106.292974937192,0.0,0.0,-43.844904874641344,0.0,102.34095030327525,0.0,-0.049202387800424296,0.0,0.0,0.0,-0.007088479609641706,-0.9247954485843927,-0.3941139245105017,0.344685228056642,-0.037050367512778834,0.0,0.2216678762918267,1.0,-10.0
206,5.8460815275806075,-0.00020848462268514993,0.0,7.508352122559562,103.07591280866355,-103.07591280866355,0.0,0.0,-42.23637381037705,0.0,98.77920294669013,0.0,-0.049202387800420404,0.3446852280566549,0.0,0.0,-0.007088479609641737,-0.9247954485843921,-0.3941139245104884,0.0,-0.0370503675127724,0.0,0.22166787629184873,1.0,-10.0
207,5.501396299523862,-0.00020848462268514768,0.0,6.129611210332809,95.49283779141568,-95.49283779141568,0.0,0.0,-39.65123459995158,0.0,92.23018361361231,0.0,-0.049202387800433914,0.0,0.0,0.0,-0.007088479609641661,-0.7524528345560428,-0.39411392451050176,0.0,-0.037050367512757525,0.0,0.22166787629184237,1.0,-8.621259087773348
208,6.880137211750549,-0.00020848462268514728,0.0,7.508352122559447,84.46291049360207,-84.46291049360207,0.0,0.0,-31.378789126591425,-1.3787409122266767,81.20025631579873,0.0,-0.0492023878004427,0.0,0.0,0.0,-0.007088479609641648,-0.7524528345560358,-0.3941139245104832,0.0,-0.03705036751276448,0.0,0.22166787629185203,1.0,-10.0
209,5.501396299523945,-0.00020848462268515002,0.0,4.75087029810616,109.28024691368371,-109.28024691368371,0.0,0.0,-46.54493916108549,0.0,107.39633364810702,0.0,-0.04920238780044935,0.0,0.0,1.3787409122266934,-0.00708847960964174,-0.7524528345560518,-0.39411392451049765,0.0,-0.03705036751277902,0.0,0.22166787629184587,1.0,-10.0
210,6.420556907674834,-0.00020848462268514291,0.0,7.048771818483769,100.54822113624455,-100.54822113624455,0.0,0.0,-41.37466074023399,0.0,96.8259866543657,0.22979015203774916,-0.04920238780042795,0.0,0.0,0.0,-0.007088479609641499,-0.8673479105749056,-0.39411392451047095,0.0,-0.03705036751276106,0.0,0.22166787629181806,1.0,-10.0
