,M_ac_e,M_ca2_e,M_cit_e,M_co2_e,M_fe2_e,M_fe3_e,M_for_e,M_gly_e,M_h2_e,M_h2o_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_n2_e,M_pi_e,M_pro__45__L_e,M_so4_e,M_val__45__L_e,objective,virtual_tag_R_constraint_reaction,M_lac__45__L_e
83,7.524755506131491,-0.00010424231134257167,0.0,8.198057901603635,25.04807694276002,-25.04807694276002,0.0,0.0,0.0,-3.542089390328292,22.501436754114643,0.3977907265272415,-0.02460119390022619,0.0,0.0,0.0,-0.0035442398048207567,-0.5751217805416425,-0.19705696225523922,0.0,-0.018525183756380157,0.0,0.11083393814592306,1.0,-10.0
90,7.457017389741685,-0.00010424231134257188,0.0,4.152443140221411,17.05907618307215,-17.05907618307215,4.409536429714565,0.0,0.5920563096391077,-4.202194610603145,18.854234307751515,0.0,-0.024601193900222598,0.0,0.0,0.0,-0.0035442398048207637,-0.5920563096391077,-0.19705696225524372,0.0,-0.01852518375638492,0.4316597847221607,0.11083393814592167,1.0,-10.0
91,7.152911429071698,-0.00010424231134257167,0.0,8.409926589600984,24.053513278481415,-24.053513278481415,0.0,0.0,0.668082799806596,-3.593982689263195,21.13502901277625,0.0,-0.024601193900220645,0.0,0.0,0.0,-0.003544239804820756,-0.668082799806596,-0.19705696225524072,0.0,-0.01852518375638201,0.5837127650571431,0.1108339381459193,1.0,-10.0
110,7.406629618708541,-0.0001042423113425715,0.0,4.253218682287626,18.217994916833735,-18.217994916833735,4.283567002131762,0.0,0.0,-4.1014190685369,19.836795842897192,0.0,-0.02460119390022065,0.0,0.0,0.0,-0.0035442398048207502,-0.6046532523973841,-0.19705696225524563,0.0,-0.018525183756382603,0.4568536702387193,0.11083393814591773,1.0,-10.0
111,5.355920084440212,-0.0001042423113425742,0.0,7.511430917285341,79.99989931969239,-79.99989931969239,0.0,0.0,-31.403629584996214,0.0,75.2844237093555,0.0,-0.02460119390022681,0.0,0.0,0.0,-0.003544239804820842,-1.1173306359644999,-0.19705696225524033,0.8432068335393772,-0.01852518375638936,0.6390016038335821,0.11083393814590142,1.0,-10.0
112,5.693202817855927,-0.00010424231134257338,0.0,7.680072283993178,57.626811336447034,-57.626811336447034,0.0,0.0,-20.13276491001967,-0.6745654668314979,53.24861845952595,0.0,-0.02460119390021952,0.0,0.0,0.0,-0.003544239804820815,-1.0330099526105783,-0.1970569622552295,0.0,-0.01852518375638922,1.3135670706650786,0.11083393814591784,1.0,-10.0
113,3.6695064173613883,-0.00010424231134257199,0.0,4.981810416667115,53.57941853545732,-53.57941853545732,0.0,0.0,-21.14461311026663,0.0,50.55035659219925,0.0,-0.024601193900224902,0.0,0.0,0.0,-0.0035442398048207676,-0.6957272191948106,-0.19705696225524166,0.0,-0.01852518375638897,0.6390016038335712,0.11083393814592334,1.0,-6.627172665842556
114,0.2966790832039265,-0.00010424231134257302,3.372827334157447,1.608983082509652,121.03596521860753,-121.03596521860753,0.0,0.0,-51.50005911768418,0.0,121.37973060950694,0.0,-0.02460119390022653,0.0,0.0,0.0,-0.0035442398048208023,-0.695727219194788,-0.19705696225521652,0.0,-0.018525183756389153,0.6390016038335888,0.11083393814590972,1.0,-10.0
115,3.6695064173614735,-0.00010424231134257448,0.0,1.608983082509695,87.30769187703388,-87.30769187703388,0.0,0.0,-38.00874978105477,0.0,87.6514572679333,0.0,-0.02460119390022687,0.0,0.0,3.372827334157515,-0.0035442398048208513,-0.6957272191948322,-0.19705696225522132,0.0,-0.01852518375638941,0.6390016038335888,0.11083393814589616,1.0,-10.0
116,5.355920084440176,-0.0001042423113425732,0.0,7.511430917285278,72.12996887332412,-72.12996887332412,0.0,0.0,-28.31187119535154,0.0,67.41449326298729,0.0,-0.024601193900226574,0.0,0.0,0.0,-0.0035442398048208083,-1.1173306359644912,-0.19705696225524336,0.0,-0.018525183756389185,1.4822084373729452,0.11083393814591518,1.0,-10.0
117,6.052397757923568,-0.00010424231134257258,0.0,7.560340637303879,57.14788474968967,-57.14788474968967,0.0,0.0,-19.713704146607203,-0.914028760209939,53.128886812836306,0.0,-0.024601193900224468,0.0,0.0,0.0,-0.0035442398048207875,-0.9731441292659471,-0.19705696225523942,0.0,-0.018525183756389074,1.1938354239758397,0.11083393814590627,1.0,-10.0
118,3.310311477293724,-0.00010424231134257269,0.0,3.904225596464086,51.66371218843002,-51.66371218843002,0.0,0.0,-21.084747286922152,0.0,49.47277177199654,0.0,-0.024601193900210507,0.0,0.0,0.0,-0.003544239804820792,-0.5161297491609663,-0.19705696225524366,0.0,-0.018525183756389094,0.27980666376590224,0.11083393814591215,1.0,-5.429856198950247
119,5.595383377818652,-0.00010424231134257388,0.0,7.3318334472514906,87.46317196332079,-87.46317196332079,0.0,0.0,-34.985601348448895,0.0,82.98715964636237,0.0,-0.02460119390022673,0.0,0.0,0.0,-0.0035442398048208313,-1.0873977242921906,-0.19705696225522884,1.142535950262451,-0.018525183756389306,0.2798066637659043,0.11083393814590471,1.0,-10.0
120,7.1060284255765,-0.00010424231134257174,0.0,8.386485087853382,25.131822358871034,-25.131822358871034,0.0,0.0,0.0,-3.5002166822727934,22.16645508967066,0.0,-0.024601193900217765,0.0,0.0,0.0,-0.003544239804820759,-0.6798035506803932,-0.19705696225524072,0.0,-0.01852518375638515,0.6071542668047479,0.11083393814592384,1.0,-10.0
121,1.256031793596875,-0.00010424231134257337,0.0,0.0,119.48735352722676,-119.48735352722676,0.0,0.0,-54.09858060615129,0.0,120.63561045938098,0.0,-0.024601193900226616,0.0,0.0,4.98181041666718,-0.0035442398048208144,-0.6957272191948082,-0.19705696225522276,0.0,-0.018525183756389216,0.639001603833594,0.11083393814590778,1.0,-10.0
125,7.686061357145305,-0.00010424231134257218,0.0,3.377217404393857,17.288120150475795,-17.288120150475795,5.299284149243938,0.0,0.5347953177882077,-4.660282545410352,20.202069962088125,0.0,-0.02460119390022624,0.0,0.0,0.0,-0.0035442398048207736,-0.5347953177882077,-0.19705696225524363,0.317137801020364,-0.018525183756386752,0.0,0.1108339381459227,1.0,-10.0
126,7.397009494459282,-0.00010424231134257232,0.0,8.531975622294803,26.441429135533546,-26.441429135533546,0.0,0.0,0.6070582834597178,-4.082178820038285,23.7670429352159,0.0,-0.024601193900217838,0.0,0.0,0.0,-0.003544239804820779,-0.6070582834597178,-0.19705696225524746,0.461663732363381,-0.018525183756388643,0.0,0.11083393814591763,1.0,-10.0
152,7.652809834795753,-0.00010424231134257189,0.0,3.427094687918139,18.341085024877398,-18.341085024877398,5.232781104544875,0.0,0.0,-4.593779500711288,21.155280269441143,0.0,-0.02460119390022365,0.0,0.0,0.0,-0.0035442398048207637,-0.5431081983755844,-0.19705696225524255,0.33376356219512454,-0.018525183756383592,0.0,0.11083393814591856,1.0,-10.0
153,5.35592008444012,-0.00010424231134257208,0.0,6.872429313451612,91.075927119473,-91.075927119473,0.63900160383356,0.0,-36.94164348488669,0.0,86.9994531129698,0.0,-0.024601193900226314,0.0,0.0,0.0,-0.0035442398048207706,-1.117330635964481,-0.19705696225524483,1.4822084373729472,-0.018525183756388987,0.0,0.11083393814592345,1.0,-10.0
154,5.568920619051299,-0.00010424231134257189,0.0,7.191930115368372,97.53694333601243,-97.53694333601243,0.0,0.2130005346111877,-40.012401192198006,0.0,93.03446826028684,0.0,-0.024601193900226265,0.0,0.0,0.0,-0.0035442398048207637,-1.170580769617291,-0.19705696225522434,1.3757081700673246,-0.018525183756388952,0.0,0.11083393814590968,1.0,-10.0
155,5.036419282523415,-0.00010424231134257405,0.0,7.351680516326924,101.19345251350673,-101.19345251350673,0.0,0.0,-42.080281382382566,0.6390016038335667,96.15847610125306,0.0,-0.024601193900226772,0.0,0.0,0.0,-0.003544239804820837,-1.1972058364437215,-0.19705696225522504,1.6419588383313568,-0.018525183756389337,0.0,0.11083393814590696,1.0,-10.0
156,7.363439451134317,-0.00010424231134257234,0.0,8.51519060063232,27.504480507490673,-27.504480507490673,0.0,0.0,0.0,-4.015038733388368,24.79652426384806,0.0,-0.024601193900224704,0.0,0.0,0.0,-0.0035442398048207797,-0.6154507942909497,-0.19705696225524516,0.47844875402585724,-0.01852518375638393,0.0,0.1108339381459233,1.0,-10.0
157,5.355920084440091,-0.00010424231134257147,0.0,7.51143091728515,91.07592711947242,-91.07592711947242,0.0,0.0,-36.302641881052864,0.0,86.3604515091357,0.0,-0.024601193900226165,0.0,0.0,0.0,-0.00354423980482075,-1.1173306359644652,-0.19705696225523198,1.4822084373729316,-0.01852518375638888,0.0,0.11083393814591766,1.0,-10.0
295,3.6227398210160997,-0.00010424231134257444,3.0648056051664034,0.0,190.7901529192153,-190.7901529192153,0.0,0.0,-88.28267870656303,0.0,193.53591386095357,0.0,-0.02460119390022687,0.0,0.0,0.0,-0.0035442398048208504,-0.37622641727800055,-0.19705696225524852,0.0,-0.01852518375638941,0.0,0.11083393814586034,1.0,-10.0
296,2.3104573955425525,-0.00010424231134257232,3.0648056051663533,0.0,198.66384747205245,-198.66384747205245,0.0,1.3122824254734977,-92.8756671957185,0.0,200.09732598831715,0.0,-0.024601193900226366,0.0,0.0,0.0,-0.003544239804820779,-1.032367630014778,-0.19705696225518868,0.0,-0.01852518375638903,0.0,0.11083393814588452,1.0,-10.0
297,0.8799593615250928,-0.0001042423113425726,3.9790657583299947,0.0,135.93454372939263,-135.93454372939263,0.0,0.0,-58.11209365216088,-0.9142601531636317,138.68030467113087,0.0,-0.02460119390022643,0.0,0.0,0.0,-0.003544239804820788,-0.376226417278021,-0.19705696225523428,0.0,-0.018525183756389077,0.0,0.11083393814591272,1.0,-10.0
321,3.4687289565204953,-0.00010424231134257243,2.4258040013327533,0.0,65.12523812317018,-65.12523812317018,4.142031351992644,0.0,-23.22519476804876,-3.5030297481590402,69.94201474090472,0.0,-0.024601193900210937,0.0,0.0,0.0,-0.0035442398048207823,-0.37622641727802375,-0.197056962255241,0.0,-0.018525183756389046,0.0,0.11083393814590374,1.0,-10.0
324,8.320336959185994,-0.00010424231134257165,0.0,8.053213233177166,26.35593585176239,-26.35593585176239,0.0,0.4702130607404788,0.6113329476482615,-4.988407628010822,24.604877116171508,0.0,-0.02460119390022249,0.0,0.0,0.0,-0.003544239804820756,-0.6113329476482615,-0.19705696225524144,0.0,-0.018525183756378752,0.0,0.11083393814592366,1.0,-10.0
325,8.320336959185981,-0.00010424231134257146,0.0,3.4283686626229297,17.9223957525164,-17.9223957525164,4.896894251175056,0.33418822043005675,0.5433205274930514,-5.260457308631651,21.06823126810059,0.0,-0.024601193900225665,0.0,0.0,0.0,-0.0035442398048207494,-0.5433205274930514,-0.19705696225524175,0.0,-0.01852518375638173,0.0,0.11083393814592314,1.0,-10.0
354,0.36220544252598663,-0.00010424231134257228,3.979065758329975,0.0,140.71731029703594,-140.71731029703594,0.0,0.5177539189990693,-60.76235389548209,-0.9142601531636133,142.94531731977503,0.0,-0.02460119390022636,0.0,0.0,0.0,-0.003544239804820777,-0.6351033767775269,-0.1970569622552347,0.0,-0.018525183756389025,0.0,0.11083393814589804,1.0,-10.0
355,2.190725748853295,-0.00010424231134257205,3.0648056051663413,0.0,201.05848040583646,-201.05848040583646,0.0,1.4320140721626817,-94.13284948595516,0.0,202.37222727541192,0.0,-0.0246011939002263,0.0,0.0,0.0,-0.0035442398048207693,-1.0922334533593585,-0.1970569622552474,0.0,-0.01852518375638898,0.0,0.11083393814591488,1.0,-10.0
356,0.48193708921524936,-0.00010424231134257409,3.9790657583300453,0.0,138.32267736325375,-138.32267736325375,0.0,0.39802227230981635,-59.505171605246225,-0.9142601531636603,140.6704160326821,0.0,-0.02460119390022678,0.0,0.0,0.0,-0.003544239804820838,-0.5752375534329405,-0.1970569622552242,0.0,-0.01852518375638934,0.0,0.11083393814592146,1.0,-10.0
361,8.320336959186056,-0.00010424231134257249,0.0,8.018771940351975,27.423615929345495,-27.423615929345495,0.0,0.4874337071531052,0.0,-4.953966335185612,25.672557193754603,0.0,-0.024601193900220187,0.0,0.0,0.0,-0.003544239804820785,-0.6199432708545767,-0.19705696225524247,0.0,-0.01852518375638299,0.0,0.11083393814592425,1.0,-10.0
362,8.320336959186044,-0.00010424231134257223,0.0,3.481810025982929,19.026850595289314,-19.026850595289314,4.807825312241806,0.35200200821671296,0.0,-5.224829733058373,22.08361717194024,0.0,-0.02460119390022485,0.0,0.0,0.0,-0.0035442398048207767,-0.5522274213863867,-0.19705696225524297,0.0,-0.01852518375638699,0.0,0.11083393814592442,1.0,-10.0
363,8.320336959185973,-0.00010424231134257166,0.0,6.366505213327964,78.64388446708728,-78.64388446708728,0.0,1.3135670706650653,-29.327734404674835,-3.301699608161626,76.8928257314964,0.0,-0.02460119390022621,0.0,0.0,0.0,-0.003544239804820756,-1.0330099526105359,-0.19705696225524397,0.0,-0.018525183756388914,0.0,0.11083393814589636,1.0,-10.0
365,2.817504278916628,-0.000104242311342573,0.0,3.064805605166374,54.431420673902636,-54.431420673902636,0.0,0.21300053461118287,-23.274618456378814,0.0,52.68036193831173,0.0,-0.0246011939002166,0.0,0.0,0.0,-0.0035442398048208014,-0.4827266845836237,-0.19705696225523897,0.0,-0.01852518375638915,0.0,0.1108339381459061,1.0,-4.497167319730548
367,8.320336959186541,-0.00010424231134257948,0.0,3.0648056051665256,247.03056448334937,-247.03056448334937,0.0,2.9644168747460604,-120.94989853116935,0.0,245.27950574775835,0.0,-0.02460119390022805,0.0,0.0,0.0,-0.0035442398048210213,-1.8584348546510672,-0.1970569622551876,0.0,-0.018525183756390295,0.0,0.11083393814585694,1.0,-10.0
368,8.44006860587529,-0.0001042423113425728,0.0,6.3665052133280255,76.24925153330358,-76.24925153330358,0.0,1.193835423975849,-28.07055211443827,-3.3016996081616514,74.61792444440191,0.0,-0.024601193900226477,0.0,0.0,0.0,-0.003544239804820795,-0.9731441292659525,-0.19705696225522504,0.0,-0.01852518375638911,0.0,0.11083393814592131,1.0,-10.0
369,2.937235925605821,-0.00010424231134257165,0.0,3.0648056051663324,52.036787740117376,-52.036787740117376,0.0,0.09326888792196648,-22.01743616614162,0.0,50.40546065121574,0.0,-0.0246011939002097,0.0,0.0,0.0,-0.0035442398048207563,-0.422860861239001,-0.19705696225523886,0.0,-0.01852518375638891,0.0,0.11083393814592196,1.0,-4.49716731973061
370,5.688652265740562,-0.0001042423113425725,0.0,7.191930115368444,95.14231040222845,-95.14231040222845,0.0,0.09326888792196582,-38.75521890196135,0.0,90.75956697319207,0.0,-0.024601193900226408,0.0,0.0,0.0,-0.0035442398048207845,-1.1107149462726629,-0.1970569622552309,1.3757081700673421,-0.018525183756389063,0.0,0.11083393814591042,1.0,-10.0
371,3.514083443231767,-0.00010424231134257285,0.0,0.0,106.44123776456479,-106.44123776456479,0.0,0.21300053461116247,-48.060513464158326,0.0,108.10327421629786,0.0,-0.024601193900226494,0.0,0.0,4.109674351639104,-0.0035442398048207966,-0.6568714756623856,-0.1970569622552215,0.348289582157564,-0.018525183756389126,0.0,0.11083393814591105,1.0,-10.0
372,4.341271200856024,-0.00010424231134257232,0.0,0.0,100.92665271373583,-100.92665271373583,0.0,0.5177539189990711,-44.84609086216207,-0.9142601531636417,103.15465973647497,0.0,-0.024601193900226366,0.0,0.0,3.9790657583299778,-0.0035442398048207775,-0.6351033767775436,-0.19705696225523275,0.0,-0.01852518375638903,0.0,0.11083393814590368,1.0,-10.0
373,2.928323691421324,-0.0001042423113425738,0.0,0.0,100.59419447622321,-100.59419447622321,0.0,0.10218112210648028,-45.13699181998751,0.0,102.24039958331275,0.0,-0.02460119390022671,0.33245823751404435,0.0,4.39463855522262,-0.0035442398048208287,-0.593546097088294,-0.19705696225524819,0.0,-0.01852518375638929,0.0,0.11083393814591509,1.0,-10.0
374,2.8175042789166405,-0.00010424231134257405,0.0,0.0,85.07947672556728,-85.07947672556728,0.0,0.2130005346111882,-38.598646482211095,0.0,86.39322359514276,0.0,-0.024601193900226772,0.0,0.0,3.064805605166388,-0.0035442398048208365,-0.4827266845836247,-0.1970569622552438,0.0,-0.018525183756389334,0.0,0.11083393814592202,1.0,-7.561972924896893
375,3.688228234310579,-0.00010424231134257277,0.0,0.0,97.26961210108168,-97.26961210108168,0.0,0.12592813907180056,-43.73591781903498,0.0,99.10579334389354,0.26121718661816606,-0.024601193900226474,0.0,0.0,4.109674351639119,-0.0035442398048207945,-0.5697990801229916,-0.19705696225521585,0.0,-0.01852518375638911,0.0,0.11083393814590498,1.0,-10.0
376,3.33077313683307,-0.00010424231134257338,0.0,0.0,96.11475717077025,-96.11475717077025,0.0,0.08468332013207783,-43.08974898897972,0.0,97.81345568378303,0.0,-0.024601193900226616,0.0,0.0,4.219660535478356,-0.003544239804820815,-0.6110438990627083,-0.1970569622552307,0.0,-0.01852518375638922,0.38495164343730487,0.11083393814591212,1.0,-10.0
377,3.5676664558713536,-0.00010424231134257167,0.0,0.0,103.45845006095765,-103.45845006095765,0.0,0.02545999037249902,-46.85043042871287,0.0,105.05350774689114,0.0,-0.024601193900226217,0.0,0.2813108163580241,4.190048870598514,-0.0035442398048207576,-0.6702672288223094,-0.19705696225522382,0.0,-0.018525183756388917,0.0,0.1108339381458936,1.0,-10.0
378,5.255531354019817,-0.00010424231134257513,0.0,0.0,170.410424354178,-170.410424354178,0.0,1.432014072162772,-81.87362706529221,0.0,171.7241712237535,0.0,-0.024601193900227025,0.0,0.0,3.0648056051664208,-0.0035442398048208734,-1.092233453359405,-0.19705696225521666,0.0,-0.018525183756389528,0.0,0.11083393814588366,1.0,-10.0
379,4.461002847545362,-0.00010424231134257472,0.0,0.0,98.53201977995354,-98.53201977995354,0.0,0.39802227230985987,-43.588908571926204,-0.9142601531636717,100.87975844938197,0.0,-0.02460119390022693,0.0,0.0,3.979065758330099,-0.00354423980482086,-0.5752375534329517,-0.1970569622552461,0.0,-0.018525183756389455,0.0,0.11083393814592367,1.0,-10.0
380,3.8079598809997792,-0.00010424231134257261,0.0,0.0,94.87497916729693,-94.87497916729693,0.0,0.006196492382573561,-42.478735528798,0.0,96.83089205679804,0.2612171866181642,-0.024601193900226435,0.0,0.0,4.109674351639115,-0.0035442398048207884,-0.5099332567783804,-0.19705696225523933,0.0,-0.01852518375638908,0.0,0.11083393814590235,1.0,-10.0
381,2.9372359256058473,-0.00010424231134257335,0.0,0.0,82.68484379178213,-82.68484379178213,0.0,0.09326888792194866,-37.34146419197394,0.0,84.11832230804684,0.0,-0.02460119390022661,0.0,0.0,3.06480560516638,-0.003544239804820814,-0.4228608612390145,-0.1970569622552206,0.0,-0.018525183756389212,0.0,0.11083393814589787,1.0,-7.561972924896926
382,3.6338150899210717,-0.00010424231134257505,0.0,0.0,104.04660483078236,-104.04660483078236,0.0,0.09326888792196843,-46.80333117392242,0.0,105.8283729292047,0.0,-0.024601193900227008,0.0,0.0,4.109674351639208,-0.0035442398048208703,-0.5970056523177929,-0.19705696225524222,0.3482895821575581,-0.018525183756389514,0.0,0.11083393814589132,1.0,-10.0
386,7.936639372766334,-0.00010424231134257222,0.0,3.5768967605918673,17.155000579677125,-17.155000579677125,5.033045007646596,0.0,0.5680752104878715,-4.777740990232709,19.861440472103293,0.0,-0.024601193900219146,0.0,0.1918487932098497,0.0,-0.003544239804820775,-0.5680752104878715,-0.19705696225524577,0.0,-0.018525183756381947,0.0,0.1108339381459173,1.0,-10.0
387,7.774283082197038,-0.00010424231134257147,0.0,8.447585477669165,25.59752768927769,-25.59752768927769,0.0,0.0,0.6492533557724934,-4.290672118524943,23.02738813820341,0.0,-0.02460119390021909,0.0,0.27302693849446585,0.0,-0.0035442398048207494,-0.6492533557724934,-0.19705696225523991,0.0,-0.018525183756386985,0.0,0.11083393814591924,1.0,-10.0
