M_ac_e,M_ca2_e,M_cd2_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-3.5345864362526965e-07,0.0,0.0,0.0,0.0,0.0,0.27752347548178974,-0.27752347548178974,0.017235876050612862,0.0,0.0,0.0,-0.14656673408178683,0.0,0.0,0.27751692751018403,0.0,-8.341626845705833e-05,0.0,0.0,0.0,0.0,-1.2017598017159716e-05,0.0,0.0,-0.0014718754033259181,0.0,0.0,0.0,0.0,-0.0006681690543752403,0.00039237838533106434,0.0,-6.281409380806777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00037580914064696674,0.00056667799123154
0.0,-4.0006265303478276e-07,0.0,0.0,0.0176434554963457,0.0,0.0,0.28608133201123576,-0.28608133201123576,0.0,0.0,0.0,0.0016094676291793645,-0.13651294088447366,0.0011104054522540496,0.0,0.26642103238031467,0.0,-9.441481844357587e-05,0.0,0.0,0.00014443823245823353,0.0,-1.3602134882143648e-05,0.0,0.0,-0.0023930592431345705,0.0,0.0,0.0,0.0,-0.0007562680652746953,0.0,0.0,-7.109621866673947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00042536009389925307,0.0006413952655486947
0.0,-5.15973399510856e-07,0.0,0.0,0.025128956984632026,0.0,0.0,0.2878835703973157,-0.2878835703973157,0.0,0.0,0.0,0.0,-0.13121921253742783,0.00024377142221983014,0.0,0.26223074209277153,0.0,-0.00012176976397818524,0.0,0.0,0.0004826074059888317,0.0,-1.7543101617972464e-05,0.0,0.0,-0.0023448341832787776,0.0,0.0,0.0,0.0,-0.0009753827347321921,0.0,0.0,-9.169503166459115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005486003054785838,0.0008272276681786514
0.0,-4.633028248090534e-07,0.0,0.0,0.02151681800539997,0.0,0.0,0.286764723009348,-0.286764723009348,0.0,0.0,0.0,0.0005234872796685958,-0.1343142020677513,0.0012658617900146551,0.0,0.26373053591926937,0.0,-0.00010933950409247394,0.0,0.0,0.00043334283255757456,0.0,-1.5752301462098747e-05,0.0,0.0,-0.00236721710387676,0.0,0.0,0.0,0.0,-0.0008758156461162612,0.0,0.0,-8.233480104097274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004925991755782167,0.000742784251650771
0.0,-5.123887284387926e-07,0.0,0.0,0.021480678637356407,0.0,0.0,0.28588352948841633,-0.28588352948841633,0.0034736975544298423,0.0,0.0,0.0,-0.13378127837648673,0.0002420778458334203,0.0,0.2638826190721934,0.0,-0.0001209237813155162,0.0,0.0,0.00047925454165696546,0.0,-1.7421222759597536e-05,0.0,0.0,-0.0023285436937427796,0.0,0.0,0.0,0.0,-0.0009686063654916474,0.0,0.0,-9.105799005009783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000544788962399583,0.0008214805907228337
0.0,-5.637190362079397e-07,0.0,0.0,0.015789530757106176,0.0,0.0,0.2806459555957023,-0.2806459555957023,0.013607181782849196,0.0,0.0,0.0,-0.13452670667572056,-0.00297108060724104,0.0,0.26655026365257395,0.0,-0.0001330377380968195,0.0,0.0,0.00020352457440173658,0.0,-1.916645382408578e-05,0.0,0.0,-0.002238072644301644,0.0,0.0,0.0,0.0,-0.00106563984825254,0.0,0.0,-0.00010018003820356301,0.0,0.0,0.0,0.0,0.0,0.0,0.0005993650753332331,0.0009037752416544864
0.0,-4.453067538744179e-07,0.0,0.0,0.017166830613286308,0.0,0.0,0.28506342733154255,-0.28506342733154255,0.0037079520695828217,0.0,0.0,0.0011734943967917641,-0.13619273955990804,0.0,0.0,0.266887646584699,0.0,-0.00010509242989771374,0.0,0.0,0.00016077311876883048,0.0,-1.514043483984682e-05,0.0,0.0,-0.002354700381019064,0.0,0.0,0.0,0.0,-0.0008417963402774337,0.0,0.0,-7.913667048665739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00047346514653424926,0.0007139322840692078
0.0,-5.191754962690939e-07,0.0,0.0,0.021397271357885904,0.0,0.0,0.28574560875192495,-0.28574560875192495,0.004034804821090207,0.0,0.0,0.0,-0.13368909786456598,0.0,0.0,0.2639929139394669,0.0,-0.00012252545907187723,0.0,0.0,0.00046107401044744365,0.0,-1.76519729452029e-05,0.0,0.0,-0.0023348576438317475,0.0,0.0,0.0,0.0,-0.0009814358954104128,0.0,0.0,-9.226408496059062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005520048826552495,0.000832361388322191
0.0,-4.941309583751053e-07,0.0,0.0,0.018267736668866344,0.0,0.0,0.28454561179630933,-0.28454561179630933,0.005937520062419498,0.0,0.0,0.0,-0.13562946318882962,0.0,0.0,0.26593959696620695,0.0,-0.000116614946105153,0.0,0.0,0.0004388322336117373,0.0,-1.6800458363897126e-05,0.0,0.0,-0.0022222263059542284,0.0,0.0,0.0,0.0,-0.0009340923504053791,0.0,0.0,-8.781335223407529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005253766860229481,0.0007922090574030075
0.0,-4.479065357357891e-07,0.0,0.0,0.02067752127629474,0.0,0.0,0.28700846612018105,-0.28700846612018105,0.0,0.0,0.0,0.0015792607036841687,-0.13383745785776804,0.0,0.0,0.2650767551360129,0.0,-0.00010570597862707471,0.0,0.0,8.192869487926233e-05,0.0,-1.5228827453539375e-05,0.0,0.0,-0.00248812212024625,0.0,0.0,0.0,0.0,-0.000846710900493242,0.0,0.0,-7.959868476941975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004762293222159376,0.0007181003506575127
0.0,-4.5123663130575736e-07,0.0,0.0,0.02069729415146423,0.0,0.0,0.2868114063903842,-0.2868114063903842,0.0,0.0,0.0,0.0014168537198629302,-0.13424978502907278,0.00045546523316894043,0.0,0.26463626130092904,0.0,-0.00010649188145067813,0.0,0.0,0.00016291403596862264,0.0,-1.5342050741865662e-05,0.0,0.0,-0.0024999227927736535,0.0,0.0,0.0,0.0,-0.0008530060268060217,0.0,0.0,-8.019048508126494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000479769992042501,0.0007234392832376968
0.0,-4.708597435289365e-07,0.0,0.0,0.020646821387681043,0.0,0.0,0.28645174112406163,-0.28645174112406163,0.0014258167090004483,0.0,0.0,0.001240832899789884,-0.13402823940938305,0.0,0.0,0.2647380731256188,0.0,-0.00011112293752100892,0.0,0.0,0.00016999874538437288,0.0,-1.6009236786957248e-05,0.0,0.0,-0.0024898199002092885,0.0,0.0,0.0,0.0,-0.0008901010493059141,0.0,0.0,-8.367776155398237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005006339462120028,0.0007548997836863191
0.0,-6.053030533052479e-07,0.0,0.0,0.020161554233379352,0.0,0.0,0.2821048060208126,-0.2821048060208126,0.011403673680988952,0.0,0.0,0.0,-0.1316212839424123,-0.003190249127076901,0.0,0.263762040474799,0.0,-0.00014285156949201238,0.0,0.0,0.0002185380276258393,0.0,-2.058031089174307e-05,0.0,0.0,-0.002403169164248377,0.0,0.0,0.0,0.0,-0.0011442491958583933,0.0,0.0,-0.00010757004661890642,0.0,0.0,0.0,0.0,0.0,0.0,0.0006435786035969706,0.0009704442783325752
