M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-8.492275456859012e-07,0.0,0.0,0.0,0.01916882920961287,0.0,0.0,0.27844605064081174,-0.27844605064081174,0.0,0.0,0.0,0.0,-0.13601922592510102,0.019482783671155537,0.0,0.2566270816360042,0.0,-0.0002004177694043508,0.0,0.0,0.0,-2.887374648552142e-05,0.0,0.0,0.0,0.0,-0.006129983743688059,0.0,0.0,-0.00160535773105023,0.0,0.0,-0.00015091852945507,0.0,0.0,0.0,0.0,0.0,-0.001292985818591491,0.000902927343591307,0.0014976643666911602
0.0,-7.526924193995471e-07,0.0,0.0,0.0,0.014646036298573093,0.0,0.0,0.27726329344816414,-0.27726329344816414,0.0,0.0,0.0,0.0011718973230954023,-0.13930772811976738,0.019611891580370966,0.0,0.2590964721292872,0.0,-0.00017763547180017688,0.0,0.0,0.0,-2.559155106275199e-05,0.0,0.0,0.0,0.0,-0.006605061047418364,0.0,0.0,-0.0014228702315702876,0.0,0.0,-0.00013376301044970256,0.0,0.0,0.0,0.0,0.0,-0.0011460068964895456,0.0008002879443115903,0.001327418807055748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-8.823112061217965e-07,0.0,0.0,0.0,0.02528902464053946,0.0,0.0,0.28123342999342776,-0.28123342999342776,0.0,0.0,0.0,0.0,-0.12922796127531738,0.01621171003949023,0.0,0.25587773737305475,0.0,-0.00020822551594057242,0.0,0.0,0.0,-2.9998591327274147e-05,0.0,0.0,0.0,0.0,-0.0063687917070943045,0.0,0.0,-0.0016678982248460462,0.0,0.0,-0.00015679791644309277,0.0,0.0,0.0,0.0,0.0,0.0,0.0009381030062101316,0.001556009411674989
0.0,-7.498007315128001e-07,0.0,0.0,0.0,0.009423671596641084,0.0,0.0,0.2738691833504989,-0.2738691833504989,0.009213294211800645,0.0,0.0,0.0,-0.14274838241922994,0.018343360669691777,0.0,0.26210564799514846,0.0,-0.00017695303322523957,0.0,0.0,0.0,-2.5493233640782653e-05,0.0,0.0,0.0,0.0,-0.005983092726205505,0.0,0.0,-0.0014174038597735224,0.0005708020880508233,0.0,-0.0001332491207557944,0.0,0.0,0.0,0.0,0.0,0.0,0.0007972134043071599,0.001322319139799812
0.0,-6.222434417360683e-07,0.0,0.0,0.0,0.011643458630013695,0.0,0.0,0.2769765643799207,-0.2769765643799207,0.0,0.0,0.0,0.001911478496597053,-0.14140154313415956,0.01904571604957173,0.0,0.2614798248287174,0.0,-0.000146849502530567,0.0,0.0,0.0,-2.1156284296518475e-05,0.0,0.0,0.0,0.0,-0.00687671799785592,0.0,0.0,-0.0011762728668669054,0.000473696331426979,0.0,-0.00011058056897344472,0.0,0.0,0.0,0.0,0.0,0.0,0.0006615901954288057,0.0010973641102782334
0.0,-8.252055072902277e-07,0.0,0.0,0.0,0.01474382959083051,0.0,0.0,0.27517650841610863,-0.27517650841610863,0.005767389160952264,0.0,0.0,0.0,-0.13961426400540222,0.02018808679514099,0.0,0.25785750334352037,0.0,-0.00019474856640185276,0.0,0.0,0.0,-2.8056996899117076e-05,0.0,0.0,0.0,0.0,-0.00658479094616434,0.0,0.0,-0.0015599470925823828,0.000628205610952061,0.0,-0.00014664950788646305,0.0,0.0,0.0,0.0,0.0,0.0,0.0008773863028814991,0.0014553000426613394
0.0,-8.348351456304094e-07,0.0,0.0,0.0,0.020750571999853806,0.0,0.0,0.2783876482259513,-0.2783876482259513,0.0,0.0,0.0,0.0,-0.13540878516415691,0.020423669292955117,0.0,0.25503185003777906,0.0,-0.0001970211618282659,0.0,0.0,0.0,-2.8384404715307367e-05,0.0,0.0,0.0,0.0,-0.006661631387481177,0.0,0.0,-0.001578150711194568,0.0006355363822366662,0.0,-0.00014836081702247392,0.0,0.0,0.0,0.0,0.0,0.0,0.0008876248588614781,0.001472282494866849
0.0,-7.313548309612873e-07,0.0,0.0,0.0,0.0156227446941139,0.0,0.0,0.27710517960537806,-0.27710517960537806,0.0,0.0,0.0,0.001277865903593853,-0.13907031546964946,0.020447826170415642,0.0,0.25792226840192045,0.0,-0.00017259979920454746,0.0,0.0,0.0,-2.486607280629588e-05,0.0,0.0,0.0,0.0,-0.007113768144674867,0.0,0.0,-0.001382534207691479,0.0005567597457213644,0.0,-0.00012997104976074635,0.0,0.0,0.0,0.0,0.0,0.0,0.0007776011012563033,0.0012897886736039504
0.0,-5.845441643545048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2722817440055559,-0.2722817440055559,0.014529366465966259,0.0,0.0,0.0,-0.14801998776839095,0.014300472090077204,0.0,0.2704575877356913,0.0,-0.0001379524700221992,0.0,0.0,0.0,-1.9874508424630748e-05,0.0,0.0,0.0,0.0,-0.00466441521181099,0.0,0.0,-0.0011050071304845334,0.00044499693791746984,0.0,-0.00010388092818476886,0.0,0.0,0.0,0.0,0.0,0.0,0.0006215070533376551,0.0010308791444157898
0.0,-2.807018600379062e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27727043723249306,-0.27727043723249306,0.0,0.0,0.0,0.003488547522044626,-0.1478281937835408,0.013844273539554289,0.0,0.27290591816000753,0.0,-6.624566165127328e-05,0.0,0.0,0.0,-9.543866524257254e-06,0.0,0.0,0.0,0.0,-0.005728429648641993,0.0,0.0,-0.0005306315173374076,0.0002136903861191439,0.0,-4.9884288548374856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002984516766003594,0.0004950347825836908
0.0,-4.837507167965678e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2740422975020677,-0.2740422975020677,0.010634977700451654,0.0,0.0,0.0,-0.1485188317730732,0.014057153913516536,0.0,0.27142141985371204,0.0,-0.0001141652082538348,0.0,0.0,0.0,-1.6447530028824e-05,0.0,0.0,0.0,0.0,-0.0041379416776075074,0.0,0.0,-0.0009144698108952938,0.0006460812863323574,0.0,-8.596865136164188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005143400633863438,0.0008531237765284308
0.0,-2.699041125435693e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2775066723974123,-0.2775066723974123,0.0,0.0,0.0,0.002966842340998696,-0.14813520145258213,0.013776740041255026,0.0,0.273077536293938,0.0,-6.369739237008957e-05,0.0,0.0,0.0,-9.176742983163979e-06,0.0,0.0,0.0,0.0,-0.005275567553123544,0.0,0.0,-0.0005102197354704387,0.0003604749102457141,0.0,-4.7965391567759e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00028697114760508664,0.00047599229892315923
0.0,-1.9131162095225626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2794159489720538,-0.2794159489720538,0.0,0.0,0.0,0.0,-0.1493020774034821,0.012288661103800119,0.0,0.2750147560943357,0.0,-4.5149558003813604e-05,0.0,0.0,0.0,-6.504597349875297e-06,0.0,0.0,0.0,0.0,-0.0024776300120417636,0.0,0.0,-0.00036165052734764893,0.0010966843133612637,0.0,-3.3998506817699444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020340896215872195,0.00033738966557273436
0.0,-7.381674011781935e-07,0.0,0.0,0.0,0.016628116709842204,0.0,0.0,0.27756546050498504,-0.27756546050498504,0.0,0.0,0.0,0.0,-0.13921929391905516,0.020810266900180136,0.0,0.25725802971996586,0.0,-0.00017420756632623228,0.0,0.0,0.0,-2.509770027334759e-05,0.0,0.0,0.0,0.0,-0.006234202130036663,0.0,0.0,-0.0013954125137728012,0.0009058844225745378,0.0,-0.00013118173008331468,0.0,0.0,0.0,0.0,0.0,0.0,0.0007848444554788895,0.0013018030550394953
0.0,-6.741328185149694e-07,0.0,0.0,0.0,0.013118471636185243,0.0,0.0,0.2769450076194632,-0.2769450076194632,0.001701945663711538,0.0,0.0,0.0,-0.14137667605377985,0.019589405160515248,0.0,0.26017420106216627,0.0,-0.00015909539964334822,0.0,0.0,0.0,-2.2920523713876984e-05,0.0,0.0,0.0,0.0,-0.0057664457935039945,0.0,0.0,-0.0012743631991866216,0.0009003492572149906,0.0,-0.0001198019707963058,0.0,0.0,0.0,0.0,0.0,0.0,0.0007167607293729679,0.0011888741784647344
0.0,-6.495360002317958e-07,0.0,0.0,0.0,0.0134597468570358,0.0,0.0,0.27749923273136134,-0.27749923273136134,0.0,0.0,0.0,0.0004099618608741913,-0.14113786336154,0.019694577981884554,0.0,0.2601104503961904,0.0,-0.0001532905485409546,0.0,0.0,0.0,-2.208423160457525e-05,0.0,0.0,0.0,0.0,-0.005966009620894166,0.0,0.0,-0.0012278660117240577,0.0008674985689487054,0.0,-0.00011543080353562543,0.0,0.0,0.0,0.0,0.0,0.0,0.0006906085633180076,0.0011454961951859021
0.0,-6.656983932834329e-07,0.0,0.0,0.0,0.014074774128294073,0.0,0.0,0.27721478667498,-0.27721478667498,0.0,0.0,0.0,0.0,-0.14203544722312467,0.020464746448110353,0.0,0.2589731566351643,0.0005602172463503043,-0.00015710487460715545,0.0,0.0,0.0,-2.2633753157359326e-05,0.0,0.0,0.0,0.0,-0.0056942988002688065,0.0,0.0,-0.0012584189804419554,0.0003288672744749379,0.0,-0.0001183030662221329,0.0,0.0,0.0,0.0,0.0,0.0,0.0007077929642460376,0.0011739995571845327
0.0,-6.490924949532782e-07,0.0,0.0,0.0,0.013450556498415991,0.0,0.0,0.27703663406739093,-0.27703663406739093,0.0,0.0,0.0,0.0,-0.14213397913956863,0.020500494335621816,0.0,0.25925004291136067,0.0,-0.0001531858812593867,0.0,0.0,0.0008193638751833771,-2.2069152419918607e-05,0.0,0.0,0.0,0.0,-0.006371617947850557,0.0,0.0,-0.0012270276208460808,4.7542362941020004e-05,0.0,-0.00011535198701020836,0.0,0.0,0.0,0.0,0.0,0.0,0.0006901370135607783,0.001144714046684656
0.0,-7.015966439285718e-07,0.0,0.0,0.0,0.015424193502600759,0.0,0.0,0.27759991290140673,-0.27759991290140673,0.0,0.0,0.0,0.0,-0.14005116112556854,0.020387467483708264,0.0,0.25837459022547793,0.0,-0.0001655768646601937,0.0,0.0,0.0,-2.3854294099144576e-05,0.0,0.0,0.0,0.0,-0.006001367838804596,0.0,0.0,-0.0013262801025842035,0.0009370290243651639,0.0,-0.00012468264166677785,0.0,0.0,0.0,0.0,0.0,0.0,0.0007459611940205564,0.0012373083029864
0.0,-6.507653219211347e-07,0.0,0.0,0.0,0.013823475604793608,0.0,0.0,0.2777183920893902,-0.2777183920893902,0.0,0.0,0.0,0.0,-0.14108283575973837,0.01968353014947648,0.0,0.25998260589906047,0.0,-0.00015358066855897487,0.0,0.0,0.0,-2.2126028556390394e-05,0.0,0.0,0.0,0.0,-0.0056632073993497685,0.0,0.0,-0.0012301898895680505,0.0009657845889409106,0.0,-0.00011564926962580908,0.0,0.0,0.0,0.0,0.0,0.0,0.0006919156195634306,0.0011476641786653317
0.0,-7.308880092961641e-07,0.0,0.0,0.0,0.009742376431974262,0.0,0.0,0.27400898756398107,-0.27400898756398107,0.007868092432965322,0.0,0.0,0.0,-0.14322804378540935,0.018993482626529785,0.0,0.26142936294451474,0.0,-0.00017248962925385655,0.0,0.0,0.0005564043675922154,-2.4850200864221947e-05,0.0,0.0,0.0,0.0,-0.006388581569217216,0.0,0.0,-0.00138165174012088,0.0,0.0,-0.00012988808961705338,0.0,0.0,0.0,0.0,0.0,0.0,0.0007771047607311263,0.001288965405238474
0.0,-6.219979099626479e-07,0.0,0.0,0.0,0.01163886422394298,0.0,0.0,0.2767094353990952,-0.2767094353990952,0.0,0.0,0.0,0.001673969536526586,-0.14197709321922503,0.019511710193050112,0.0,0.2609820560171086,0.0,-0.00014679155701219937,0.0,0.0,0.0004735094150329813,-2.1147936213350543e-05,0.0,0.0,0.0,0.0,-0.007110759213108652,0.0,0.0,-0.0011758087199693142,0.0,0.0,-0.00011053693485633754,0.0,0.0,0.0,0.0,0.0,0.0,0.0006613291377734482,0.0010969311000799532
0.0,-8.023555022648474e-07,0.0,0.0,0.0,0.014946382344999686,0.0,0.0,0.27529378299395635,-0.27529378299395635,0.0043860686071714,0.0,0.0,0.0,-0.14022761147307092,0.02085069819005983,0.0,0.25723272142919845,0.0,-0.00018935596336945096,0.0,0.0,0.0006108105484610661,-2.7280096461010295e-05,0.0,0.0,0.0,0.0,-0.007013268118415865,0.0,0.0,-0.0015167520356057472,0.0,0.0,-0.00014258877154554972,0.0,0.0,0.0,0.0,0.0,0.0,0.00085309140754582,0.0014150026706800925
0.0,-8.094561627938707e-07,0.0,0.0,0.0,0.01950353866954558,0.0,0.0,0.277730069270143,-0.277730069270143,0.0,0.0,0.0,0.0,-0.13704370908636762,0.021035222044165417,0.0,0.2550842871904848,0.0,-0.00019103171982807473,0.0,0.0,0.0006162160804726567,-2.752151900204336e-05,0.0,0.0,0.0,0.0,-0.007075333918385235,0.0,0.0,-0.0015301749401426272,0.0,0.0,-0.00014385064917851596,0.0,0.0,0.0,0.0,0.0,0.0,0.0008606410690962308,0.0014275251168823049
0.0,-7.310156642151816e-07,0.0,0.0,0.0,0.015615499626112942,0.0,0.0,0.27679117120505586,-0.27679117120505586,0.0,0.0,0.0,0.0009990225177973551,-0.1397478234950494,0.020994845012328237,0.0,0.257338905327574,0.0,-0.00017251975582505992,0.0,0.0,0.0005565015476712186,-2.485454113296154e-05,0.0,0.0,0.0,0.0,-0.007388719899358572,0.0,0.0,-0.0013818930556695717,0.0,0.0,-0.00012991077551879277,0.0,0.0,0.0,0.0,0.0,0.0,0.0007772404877427033,0.0012891905324430926
0.0,-5.65584032763331e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.272348384536063,-0.272348384536063,0.01362753236173235,0.0,0.0,0.0,-0.1485291261912575,0.01469775172598301,0.0,0.2701528330269098,0.0,-0.0001334778774345943,0.0,0.0,0.000430563126043047,-1.9229863728781282e-05,0.0,0.0,0.0,0.0,-0.0049436845065154444,0.0,0.0,-0.0010691653893796372,0.0,0.0,-0.00010051147179754881,0.0,0.0,0.0,0.0,0.0,0.0,0.0006013480025170261,0.000997441800542374
0.0,-2.80651882863561e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2771498535544376,-0.2771498535544376,0.0,0.0,0.0,0.0033811002384721654,-0.14808674370383199,0.014055460994934191,0.0,0.2726792853867574,0.0,-6.623386703408938e-05,0.0,0.0,0.00021365233990996838,-9.542167299745007e-06,0.0,0.0,0.0,0.0,-0.0058342359082649425,0.0,0.0,-0.0005305370417829833,0.0,0.0,-4.98754069692306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002983985391844796,0.0004949466448006609
0.0,-4.6129863992378014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2740559421106283,-0.2740559421106283,0.009525286826831732,0.0,0.0,0.0,-0.14922420802782335,0.014636916438539743,0.0,0.2709406108854092,0.0,-0.00010886651629759976,0.0,0.0,0.0006160950429984714,-1.5684159152559368e-05,0.0,0.0,0.0,0.0,-0.004561984530469742,0.0,0.0,-0.0008720269869796468,0.0,0.0,-8.197863191153497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004904682586717661,0.0008135281750180887
0.0,-2.6982305884113764e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27730321338486724,-0.27730321338486724,0.0,0.0,0.0,0.0027857680529684565,-0.1485712045065684,0.01413296946741718,0.0,0.27269522404672264,0.0,-6.367826368976609e-05,0.0,0.0,0.0003603666576302434,-9.173987156333334e-06,0.0,0.0,0.0,0.0,-0.005454166599733481,0.0,0.0,-0.0005100665136531649,0.0,0.0,-4.7950987294558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00028688496857733764,0.0004758493557949754
0.0,-6.458581692787588e-07,0.0,0.0,0.0,0.013336229026925174,0.0,0.0,0.27701229420053947,-0.27701229420053947,0.0,0.0,0.0,0.0,-0.14224570933181482,0.0204929545347097,0.0,0.25931433082696764,0.0,-0.00015242258013884794,0.0,0.0,0.0008625865808718993,-2.195918530915766e-05,0.0,0.0,0.0,0.0,-0.0063871746459387676,0.0,0.0,-0.0012209135354602487,0.0,0.0,-0.0001147772062261218,0.0,0.0,0.0,0.0,0.0,0.0,0.0006866981695142816,0.0011390101168750196
0.0,-2.040681246909781e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27855033895378806,-0.27855033895378806,0.0,0.0,0.0,0.0,-0.15028887295244117,0.01349799583857192,0.0,0.27366070971518086,0.0,-4.816009391695095e-05,0.0,0.0,0.0009748419450061233,-6.93831862618643e-06,0.0,0.0,0.0,0.0,-0.003422709927986855,0.0,0.0,-0.0003857650912265067,0.0,0.0,-3.6265499680820794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00021697210679861196,0.0003598865348630676
0.0,-6.486877856146108e-07,0.0,0.0,0.0,0.013424665386543015,0.0,0.0,0.2770056062586195,-0.2770056062586195,0.0,0.0,0.0,0.0,-0.1421887302840657,0.0205327243228733,0.0,0.25922510370780505,0.0,-0.0001530903698227583,0.0,0.0,0.0008613643828851588,-2.2055392297670607e-05,0.0,0.0,0.0,0.0,-0.0064051552847251255,0.0,0.0,-0.0012262625688067793,0.0,0.0,-0.00011528006501644037,0.0,0.0,0.0,0.0,0.0,0.0,0.0006897067129541318,0.0011440003171801568
0.0,-7.355543532153125e-07,0.0,0.0,0.0,0.01630376120006337,0.0,0.0,0.27697229344759006,-0.27697229344759006,0.0,0.0,0.0,0.0,-0.1401424347834388,0.021479981989041306,0.0,0.25663055181627525,0.0,-0.00017359088679584305,0.0,0.0,0.0007964802979782157,-2.500885661204855e-05,0.0,0.0,0.0,0.0,-0.006902416525305837,0.0,0.0,-0.001390472875662702,0.0,0.0,-0.00013071735824568776,0.0,0.0,0.0,0.0,0.0,0.0,0.000782066174831039,0.0012971947862164429
0.0,-7.652342361063512e-07,0.0,0.0,0.0,0.009617643505125936,0.0,0.0,0.27368085104703754,-0.27368085104703754,0.009985487001195332,0.0,0.0,0.0,-0.14277388428378956,0.01794419587027109,0.0,0.2620635487084433,0.0,-0.0001805953415564337,0.0,0.0003883674523640421,0.0,-2.601797297746703e-05,0.0,0.0,0.0,0.0,-0.0059120618394282,0.0,0.0,-0.0014465789566510561,0.0,0.0,-0.00013599185069835127,0.0,0.0,0.0,0.0,0.0,0.0,0.0008136228264646854,0.001349537062723234
0.0,-6.261238612734306e-07,0.0,0.0,0.0,0.011954394478309063,0.0,0.0,0.277035562599885,-0.277035562599885,0.0,0.0,0.0,0.0020425614089406587,-0.1413300472554836,0.01876727983023357,0.0,0.2614024617899887,0.0,-0.00014776528185494472,0.0,0.0003177669233728642,0.0,-2.128821860617251e-05,0.0,0.0,0.0,0.0,-0.006879881555285536,0.0,0.0,-0.0011836083113371991,0.0,0.0,-0.00011127016884949966,0.0,0.0,0.0,0.0,0.0,0.0,0.0006657159882421564,0.001104207465864663
0.0,-8.439380613898537e-07,0.0,0.0,0.0,0.01507852147425339,0.0,0.0,0.27499848315759745,-0.27499848315759745,0.006540777788747482,0.0,0.0,0.0,-0.13957124275380942,0.019789744318041383,0.0,0.2577146392869689,0.0,-0.00019916945068306277,0.0,0.0004283107830129475,0.0,-2.8693903957592266e-05,0.0,0.0,0.0,0.0,-0.006520113413862661,0.0,0.0,-0.0015953586270985676,0.0,0.0,-0.0001499785208606827,0.0,0.0,0.0,0.0,0.0,0.0,0.0008973033856442756,0.0014883360398032651
0.0,-8.551244190027108e-07,0.0,0.0,0.0,0.02190586201441538,0.0,0.0,0.2786435745645758,-0.2786435745645758,0.0,0.0,0.0,0.0,-0.13479377725370678,0.020052056408390813,0.0,0.25450315871358115,0.0,-0.00020180943198361918,0.0,0.00043398802143532076,0.0,-2.9074240247260243e-05,0.0,0.0,0.0,0.0,-0.0066065371973850415,0.0,0.0,-0.0016165050274565404,0.0,0.0,-0.00015196647879900813,0.0,0.0,0.0,0.0,0.0,0.0,0.0009091970980128276,0.0015080638610155519
0.0,-7.367213103612543e-07,0.0,0.0,0.0,0.016017802619559287,0.0,0.0,0.2771755429130545,-0.2771755429130545,0.0,0.0,0.0,0.001427453803710436,-0.13896908477751554,0.020130495749151437,0.0,0.25780513572344677,0.0,-0.0001738662887765822,0.0,0.0003738967297949471,0.0,-2.50485331686588e-05,0.0,0.0,0.0,0.0,-0.007119229915874587,0.0,0.0,-0.0013926788611910317,0.0,0.0,-0.00013092474136378997,0.0,0.0,0.0,0.0,0.0,0.0,0.0007833069229923802,0.001299252786034997
0.0,-5.938819032253403e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27211022495619563,-0.27211022495619563,0.015213569786821228,0.0,0.0,0.0,-0.1481239899209285,0.013926106141706696,0.0,0.27055833255804046,0.0,-0.00014015617715025947,0.0,0.00030140366292848327,0.0,-2.0191991655449346e-05,0.0,0.0,0.0,0.0,-0.004588224587350484,0.0,0.0,-0.0011226589499091103,0.0,0.0,-0.00010554036307472376,0.0,0.0,0.0,0.0,0.0,0.0,0.0006314352519654836,0.0010473468141744553
