M_ac_e,M_ca2_e,M_cd2_e,M_cit_e,M_cl_e,M_co2_e,M_cobalt2_e,M_cu2_e,M_fe2_e,M_fe3_e,M_for_e,M_fum_e,M_gln__45__L_e,M_gly_e,M_h2_e,M_h2o_e,M_h2s_e,M_h_e,M_ile__45__L_e,M_k_e,M_lac__45__L_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_mn2_e,M_mobd_e,M_n2_e,M_na1_e,M_nh4_e,M_ni2_e,M_oxa_e,M_pi_e,M_pro__45__L_e,M_s_e,M_so4_e,M_ss_e,M_succ_e,M_ura_e,M_val__45__L_e,M_zn2_e,M_fixed_uptake,objective,virtual_tag_R_constraint_reaction
0.0,-4.383715710813398e-07,0.0,0.0,0.0,0.01643436533806229,0.0,0.0,0.2811722906986417,-0.2811722906986417,0.0,0.0,0.0,0.005796124143509106,-0.12912322993800182,0.008050525667389672,0.0,0.26663962655346884,0.0,-0.0001034557261981446,0.0,0.0,0.0,-1.4904638543771244e-05,0.0,0.0,0.0,0.0,-0.008960424004099722,0.0,0.0,-0.0008286862505615824,0.0,0.0,-7.790420035076689e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000466091426488915,0.0011596423444708405
0.0,-7.451142476581955e-07,0.0,0.0,0.0,0.01819836138952745,0.0,0.0,0.2763405171375583,-0.2763405171375583,0.023419394742598826,0.0,0.0,0.003009989879851115,-0.12158016178966335,0.0,0.0,0.2682164069835109,0.0,-0.00017584702265685797,0.0,0.0,0.0,-2.533389313491499e-05,0.0,0.0,0.0,0.0,-0.008388452046485152,0.0,0.0,-0.0014085446522199626,0.0,0.0,-0.00013241627300462943,0.0,0.0,0.0,0.0,0.0,0.0,0.0007922305767492007,0.0019710813612332746
0.0,-7.817295116906397e-07,0.0,0.0,0.0,0.0436628722119824,0.0,0.0,0.2899200199180439,-0.2899200199180439,0.0,0.0,0.0,0.0031579021960256018,-0.1029844332356411,0.0,0.0,0.25682645237807905,0.0,-0.00018448822792723908,0.0,0.0,0.0,-2.6578812540254503e-05,0.0,0.0,0.0,0.0,-0.008800664519231272,0.0,0.0,-0.001477761197876703,0.0,0.0,-0.00013892327084220245,0.0,0.0,0.0,0.0,0.0,0.0,0.0008311611593188071,0.002067941224935804
0.0,-4.898581906897788e-07,0.0,0.0,0.0,0.019662363990042665,0.0,0.0,0.28175122349475,-0.28175122349475,0.0,0.0,0.0,0.005827983821408871,-0.1261196996036249,0.00769827068245901,0.0,0.2648628084734028,0.0,-0.00011560657258615169,0.0,0.0,0.0,-1.6655184212623568e-05,0.0,0.0,0.0,0.0,-0.009363929824214844,0.0,0.0,-0.000926015221170151,0.0,0.0,-8.705402710496421e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005208337354374503,0.001295842016644678
0.0,-4.907509963444798e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2726914007716285,-0.2726914007716285,0.027410501613212457,0.0,0.0,0.001982455089492998,-0.13740494393460642,0.0,0.0,0.2793265561813857,0.0,-0.00011581727479280497,0.0,0.0,0.0,-1.6685539615325273e-05,0.0,0.0,0.0,0.0,-0.00552484563614048,0.0,0.0,-0.0009277029578284598,0.0,0.0,-8.721269001831545e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005217829964950287,0.0012982037921585882
0.0,-1.613207456689425e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2788589628484282,-0.2788589628484282,0.0,0.0,0.0,0.005156897147117244,-0.14428289844543166,0.009010440309527707,0.0,0.2765348655569993,0.0,-3.807170901351605e-05,0.0,0.0,0.0,-5.484907239482227e-06,0.0,0.0,0.0,0.0,-0.006321359550031351,0.0,0.0,-0.0003049565544052798,0.0,0.0,-2.8668747063884073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00017152165293387908,0.00042674840263445156
0.0,-8.530365381149207e-07,0.0,0.0013783826332345128,0.0,0.009422378271887195,0.0,0.0,0.27043089218656324,-0.27043089218656324,0.036844907831769115,0.0,0.0,0.0,-0.12832346467119002,0.0,0.0,0.27185272760946855,0.0,-0.00020131669192538794,0.0,0.0,0.0,-2.9003252272656425e-05,0.0,0.0,0.0,0.0,-0.006157478214149285,0.0,0.0,-0.0016125581515670888,0.0,0.0,-0.0001515954358260578,0.0,0.0,0.0,0.0,0.0,0.0,0.0009069771926961381,0.002256572634349336
0.0,-7.566791247876483e-07,0.0,0.003912162424780701,0.0,0.008358044029327669,0.0,0.0,0.2721572757602944,-0.2721572757602944,0.016546099984388035,0.0,0.0,0.0,-0.1380335997551493,0.013447396590477237,0.0,0.26535006535644057,0.0,-0.00017857633459391755,0.0,0.0,0.0,-2.5727099092574227e-05,0.0,0.0,0.0,0.0,-0.005461940981189018,0.0,0.0,-0.0014304065960567206,0.0,0.0,-0.0001344714986724402,0.0,0.0,0.0,0.0,0.0,0.0,0.0008045267438230358,0.0020016744062951028
0.0,-5.530670789066498e-07,0.0,0.002859452803179985,0.0,0.012155893149670503,0.0,0.0,0.27753296388833343,-0.27753296388833343,0.0,0.0,0.0,0.0030234424625600006,-0.13717194774425334,0.01587577025783176,0.0,0.26348715369660625,0.0,-0.00013052387531297557,0.0,0.0,0.0,-1.8804287151261202e-05,0.0,0.0,0.0,0.0,-0.0070156495218924265,0.0,0.0,-0.0010455036643860225,0.0,0.0,-9.828704999340024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005880395553840026,0.0014630510880322175
0.0,-6.650468487823148e-07,0.0,0.0010746187129036973,0.0,0.0,0.0,0.0,0.26960134321129076,-0.26960134321129076,0.036071037347290155,0.0,0.0,0.0,-0.13677342702224693,0.0,0.0,0.2780557409105745,0.0,-0.00015695111005224302,0.0,0.0,0.0,-2.2611600636701123e-05,0.0,0.0,0.0,0.0,-0.004800511232279782,0.0,0.0,-0.0012571873176122378,0.0,0.0,-0.00011818727848245957,0.0,0.0,0.0,0.0,0.0,0.0,0.0007071002201768953,0.0017592757783140298
0.0,-6.049845097109007e-07,0.0,0.0031278749326269185,0.0,0.0,0.0,0.0,0.2710565504915373,-0.2710565504915373,0.019911506558523997,0.0,0.0,0.0,-0.14377378991148318,0.010751540998915513,0.0,0.2722964820421979,0.0,-0.00014277639317800627,0.0,0.0,0.0,-2.0569480405809713e-05,0.0,0.0,0.0,0.0,-0.004366962928311053,0.0,0.0,-0.0011436470293077912,0.0,0.0,-0.00010751343737316253,0.0,0.0,0.0,0.0,0.0,0.0,0.000643239917313273,0.0016003904027789145
0.0,-2.4361067339463435e-07,0.0,0.0012595094690863464,0.0,0.0,0.0,0.0,0.2775212125926979,-0.2775212125926979,0.0,0.0,0.0,0.004008908858957111,-0.14608975781930408,0.01234716847108878,0.0,0.2740115901702878,0.0,-5.749213860627956e-05,0.0,0.0,0.0,-8.282765744583415e-06,0.0,0.0,0.0,0.0,-0.005767365088131688,0.0,0.0,-0.000460515299918305,0.0,0.0,-4.3292713213374445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00025901507707342194,0.0006444333325188551
0.0,-5.106053372954024e-07,0.0,0.002933156247698645,0.0,0.0,0.0,0.0,0.2733431956826176,-0.2733431956826176,0.015045831124103876,0.0,0.0,0.0,-0.1445105046219311,0.010540462463050477,0.0,0.2735099805965216,0.0,-0.00012050290086156783,0.0,0.0,0.0,-1.736058743986449e-05,0.0,0.0,0.0,0.0,-0.0036857052423248304,0.0,0.0,-0.0009652350891192876,0.0,0.0,-9.074105877511633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005428928008397446,0.001350725296761311
0.0,-2.407477325734637e-07,0.0,0.0013829677528588108,0.0,0.0,0.0,0.0,0.27785451599565303,-0.27785451599565303,0.0,0.0,0.0,0.003547015143826888,-0.14617027648405043,0.012063802933776796,0.0,0.27438613906203857,0.0,-5.681648434114119e-05,0.0,0.0,0.0,-8.185425723179888e-06,0.0,0.0,0.0,0.0,-0.005284805791930678,0.0,0.0,-0.0004551032708288654,0.0,0.0,-4.2783932238425046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002559711019178224,0.0006368598774297077
0.0,-1.9792344723018628e-07,0.0,0.0021089886406871843,0.0,0.0,0.0,0.0,0.2809189406479136,-0.2809189406479136,0.0,0.0,0.0,0.0,-0.14641409831493055,0.008945866081986506,0.0,0.2780675197366693,0.0,-4.670994953967874e-05,0.0,0.0,0.0,-6.729399520653999e-06,0.0,0.0,0.0,0.0,-0.0014286718797325581,0.0,0.0,-0.00037414935229222024,0.0,0.0,-3.517351239064238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00021043887866077879,0.0005235750343152987
0.0,-7.356458319291262e-07,0.0,0.004225894267862,0.0,0.01540344781110267,0.0,0.0,0.2766928213262905,-0.2766928213262905,0.006273573845161552,0.0,0.0,0.0,-0.13423673257758217,0.015185989474024077,0.0,0.2615296660029084,0.0,-0.0001736124757796951,0.0,0.0,0.0,-2.501196688938811e-05,0.0,0.0,0.0,0.0,-0.005310116250639523,0.0,0.0,-0.0013906458046511615,0.0,0.0,-0.00013073361517592434,0.0,0.0,0.0,0.0,0.0,0.0,0.0007821634380821881,0.0019460341717282663
0.0,-6.45537216793498e-07,0.0,0.003708268171635684,0.0,0.01626925758186477,0.0,0.0,0.2785842996542119,-0.2785842996542119,0.0,0.0,0.0,0.0013762823167005457,-0.13430958030245013,0.01607843552647687,0.0,0.2611496190265171,0.0,-0.00015234683532639162,0.0,0.0,0.0,-2.1948272920905077e-05,0.0,0.0,0.0,0.0,-0.006035967067851304,0.0,0.0,-0.001220306815204729,0.0,0.0,-0.00011472016888984301,0.0,0.0,0.0,0.0,0.0,0.0,0.0006863569220165908,0.0017076661465044963
0.0,-6.811610745807677e-07,0.0,0.0024606760842464386,0.0,0.020071538129117078,0.0,0.0,0.27653113866811296,-0.27653113866811296,0.0,0.0,0.0,0.0,-0.13736473422935763,0.02132241780648017,0.0,0.2537776316130078,0.0014522322143204036,-0.00016075406864280017,0.0,0.0,0.0,-2.315948450231359e-05,0.0,0.0,0.0,0.0,-0.006369060849030712,0.0,0.0,-0.0012876492322037407,0.0,0.0,-0.0001210509812358191,0.0,0.0,0.0,0.0,0.0,0.0,0.0007242334080582139,0.0018019034024963085
0.0,-7.356458319291262e-07,0.0,0.001089107345281224,0.0,0.01540344781110267,0.0,0.0,0.2766928213262905,-0.2766928213262905,0.0,0.0,0.0,0.0,-0.13737351950016294,0.018322776396604852,0.0,0.25839287908032765,0.0,-0.0001736124757796951,0.0,0.0,0.0,-2.501196688938811e-05,0.0,0.0,0.0,0.0,-0.005310116250639523,0.0,0.0,-0.0013906458046511615,0.0,0.0,-0.00013073361517592434,0.0,0.0,0.0,0.0,0.0,-0.006273573845161552,0.0007821634380821881,0.0019460341717282663
0.0,-6.370617080798834e-07,0.0,0.001848630783414185,0.0,0.018772077327224978,0.0,0.0,0.27583213328694633,-0.27583213328694633,0.0,0.0,0.0,0.0,-0.13797902797194359,0.02220566084040815,0.0,0.2536462465856404,0.0,-0.0001503466145851086,0.0,0.0,0.0018109500958648566,-2.1660105525516266e-05,0.0,0.0,0.0,0.0,-0.008220406132916197,0.0,0.0,-0.0012042849333108775,0.0,0.0,-0.00011321396325868999,0.0,0.0,0.0,0.0,0.0,0.0,0.0006773454755470957,0.0016852455347595445
0.0,-7.44993373818742e-07,0.0,0.004279590927280758,0.0,0.02195246244472445,0.0,0.0,0.2802086405230377,-0.2802086405230377,0.0,0.0,0.0,0.0,-0.12958913271971578,0.015378951449179237,0.0,0.2584995238615155,0.0,-0.00017581849642097966,0.0,0.0,0.0,-2.5329783422959884e-05,0.0,0.0,0.0,0.0,-0.0053775896623509956,0.0,0.0,-0.0014083161554482387,0.0,0.0,-0.0001323947921869233,0.0,0.0,0.0,0.0,0.0,0.0,0.000792102059609923,0.001970761608694981
0.0,-6.513642136115111e-07,0.0,0.004088917532625718,0.0,0.01711046614815137,0.0,0.0,0.2797102591803238,-0.2797102591803238,0.0,0.0,0.0,0.0,-0.13378605539123897,0.015182039812970692,0.0,0.26177102655733153,0.0,-0.00015372200704629762,0.0,0.0,0.0,-2.2146390880867575e-05,0.0,0.0,0.0,0.0,-0.004701745793506717,0.0,0.0,-0.0012313220188896812,0.0,0.0,-0.00011575570029174028,0.0,0.0,0.0,0.0,0.0,0.0,0.0006925523813899134,0.0017230805408152325
0.0,-5.826539473210383e-07,0.0,0.003808718172924784,0.0,0.014398776881215757,0.0,0.0,0.279825454154783,-0.279825454154783,0.0,0.0,0.0,0.0,-0.13584400332665236,0.014336171860347574,0.0,0.26423195338104644,0.0,-0.00013750637864956065,0.0,0.0,0.0,-1.981024102338572e-05,0.0,0.0,0.0,0.0,-0.004205774110151948,0.0,0.0,-0.0011014339132196748,0.0,0.0,-0.00010354501259124994,0.0,0.0,0.0,0.0,0.0,0.0,0.0006194973108917004,0.0015413184477722165
0.0,-6.873794481254883e-07,0.0,0.003948629549170749,0.0,0.011540166015918223,0.0,0.0,0.2756546432802427,-0.2756546432802427,0.008714606778774498,0.0,0.0,0.0,-0.13683993097377606,0.01418962306429518,0.0,0.2643390039460905,0.0,-0.00016222160530183466,0.0,0.0,0.0,-2.337090927556152e-05,0.0,0.0,0.0,0.0,-0.00496171475378989,0.0,0.0,-0.0012994042843040737,0.0,0.0,-0.0001221560652568674,0.0,0.0,0.0,0.0,0.0,0.0,0.0007308449923558689,0.001818353121757089
0.0,-5.757428994462913e-07,0.0,0.0033073369180276055,0.0,0.013315578686894827,0.0,0.0,0.2783311727212439,-0.2783311727212439,0.0,0.0,0.0,0.0018248192421334805,-0.13651373749652623,0.015534740297197269,0.0,0.2633788363397576,0.0,-0.0001358753707926679,0.0,0.0,0.0,-1.9575265314815675e-05,0.0,0.0,0.0,0.0,-0.005980707298377659,0.0,0.0,-0.0010883694475275942,0.0,0.0,-0.00010231683153712742,0.0,0.0,0.0,0.0,0.0,0.0,0.0006121492519048271,0.001523036368620841
0.0,-6.186414335385762e-07,0.0,0.0015929798893628852,0.0,0.018229293459206385,0.0,0.0,0.27554015922816516,-0.27554015922816516,0.0,0.0,0.0,0.0,-0.14080300072274798,0.0225745908378793,0.0,0.25359136715160874,0.0019607863040741603,-0.00014599942830489582,0.0,0.0,0.0,-2.10338159756762e-05,0.0,0.0,0.0,0.0,-0.0064263290788324,0.0,0.0,-0.0011694637239740191,0.0,0.0,-0.00010994044633138939,0.0,0.0,0.0,0.0,0.0,0.0,0.0006577604189338278,0.0016365176250043875
0.0,-5.657628877406283e-07,0.0,0.0008590903113838427,0.0,0.01667113961307094,0.0,0.0,0.27470199779878746,-0.27470199779878746,0.0,0.0,0.0,0.0,-0.14132013861862192,0.02363366743979245,0.0,0.2534338263582127,0.0,-0.00013352008722368897,0.0,0.0,0.002390916744324608,-1.92359448001012e-05,0.0,0.0,0.0,0.0,-0.008865682772919601,0.0,0.0,-0.0010695034921908327,0.0,0.0,-0.00010054325660045181,0.0,0.0,0.0,0.0,0.0,0.0,0.0006015381671558906,0.001496635833240197
0.0,-7.566791247876483e-07,0.0,0.0,0.0,0.008358044029327669,0.0,0.0,0.2721572757602944,-0.2721572757602944,0.008721775134826632,0.0,0.0,0.0,-0.14194576217993002,0.017359559015257937,0.0,0.26143790293165986,0.0,-0.00017857633459391755,0.0,0.0,0.0,-2.5727099092574227e-05,0.0,0.0,0.0,0.0,-0.005461940981189018,0.0,0.0,-0.0014304065960567206,0.0,0.0,-0.0001344714986724402,0.0,0.0,0.0,0.0,0.0,-0.007824324849561403,0.0008045267438230358,0.0020016744062951028
0.0,-6.337030330961324e-07,0.0,0.0,0.0,0.010651840742744069,0.0,0.0,0.27540404396243257,-0.27540404396243257,0.0,0.0,0.0,0.001826076330066971,-0.14078954025489604,0.018190422371575355,0.0,0.2609485631201995,0.0,-0.00014955396701754308,0.0,0.0,0.0,-2.154591053678711e-05,0.0,0.0,0.0,0.0,-0.006400338329620478,0.0,0.0,-0.0011979357812153754,0.0,0.0,-0.0001126170840217408,0.0,0.0,0.0,0.0,0.0,-0.006552709367379441,0.0006737744191247379,0.001676360693703668
0.0,-6.049845097109007e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2710565504915373,-0.2710565504915373,0.01365575669327016,0.0,0.0,0.0,-0.1469016648441101,0.013879415931542433,0.0,0.269168607109571,0.0,-0.00014277639317800627,0.0,0.0,0.0,-2.0569480405809713e-05,0.0,0.0,0.0,0.0,-0.004366962928311053,0.0,0.0,-0.0011436470293077912,0.0,0.0,-0.00010751343737316253,0.0,0.0,0.0,0.0,0.0,-0.006255749865253837,0.000643239917313273,0.0016003904027789145
0.0,-2.998901271677802e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27651442235135115,-0.27651442235135115,0.0,0.0,0.0,0.003384571460576741,-0.14727955880775329,0.013649153470041388,0.0,0.27219399952298645,0.0,-7.077409424444607e-05,0.0,0.0,0.0,-1.0196267831090704e-05,0.0,0.0,0.0,0.0,-0.005549269972500619,0.0,0.0,-0.0005669045199488814,0.0,0.0,-5.329428752066763e-05,0.0,0.0,0.0,0.0,0.0,-0.003100968028945542,0.00031885328881337823,0.0007933116860079763
0.0,-5.106053372954024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2733431956826176,-0.2733431956826176,0.009179518628706584,0.0,0.0,0.0,-0.14744366086962973,0.013473618710749122,0.0,0.27057682434882296,0.0,-0.00012050290086156783,0.0,0.0,0.0,-1.736058743986449e-05,0.0,0.0,0.0,0.0,-0.0036857052423248304,0.0,0.0,-0.0009652350891192876,0.0,0.0,-9.074105877511633e-05,0.0,0.0,0.0,0.0,0.0,-0.00586631249539729,0.0005428928008397446,0.001350725296761311
0.0,-3.032324838427632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2768099327683372,-0.2768099327683372,0.0,0.0,0.0,0.0027257140015491538,-0.1475278705237809,0.013452987269305322,0.0,0.2724413576576166,0.0,-7.156289068982374e-05,0.0,0.0,0.0,-1.0309907997130894e-05,0.0,0.0,0.0,0.0,-0.004914538664570386,0.0,0.0,-0.0005732228243366384,0.0,0.0,-5.388826678672566e-05,0.0,0.0,0.0,0.0,0.0,-0.003483818869578385,0.00032240699505996446,0.0008021533595705987
0.0,-2.963661052794329e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27853384418156124,-0.27853384418156124,0.0,0.0,0.0,0.0,-0.14818324772460184,0.011816362068462982,0.0,0.27426419082919723,0.0,-6.994242479403484e-05,0.0,0.0,0.0,-1.0076451045671449e-05,0.0,0.0,0.0,0.0,-0.002139261045843427,0.0,0.0,-0.0005602428003525402,0.0,0.0,-5.2668024037036404e-05,0.0,0.0,0.0,0.0,0.0,-0.00473692802646148,0.00031510642999024263,0.0007839894459856842
0.0,-7.645825918915125e-07,0.0,0.0,0.0,0.014877397600248674,0.0,0.0,0.27569113322929284,-0.27569113322929284,0.0,0.0,0.0,0.0,-0.13853232796964332,0.019326492967284708,0.0,0.25723733328070625,0.0,-0.00018044155346907517,0.0,0.0,0.0,-2.5995817066541166e-05,0.0,0.0,0.0,0.0,-0.005518990620136293,0.0,0.0,-0.0014453471053251074,0.0,0.0,-0.00013587604523828236,0.0,0.0,0.0,0.0,0.0,-0.008501254250482237,0.0008129299763765553,0.0020225817728452768
0.0,-6.873794481254883e-07,0.0,0.0,0.0,0.011540166015918223,0.0,0.0,0.2756546432802427,-0.2756546432802427,0.0008173476804330009,0.0,0.0,0.0,-0.1407885605229468,0.018138252613465928,0.0,0.26039037439691975,0.0,-0.00016222160530183466,0.0,0.0,0.0,-2.337090927556152e-05,0.0,0.0,0.0,0.0,-0.00496171475378989,0.0,0.0,-0.0012994042843040737,0.0,0.0,-0.0001221560652568674,0.0,0.0,0.0,0.0,0.0,-0.007897259098341498,0.0007308449923558689,0.001818353121757089
0.0,-6.751020517385087e-07,0.0,0.0,0.0,0.011735419679435572,0.0,0.0,0.27594899860811134,-0.27594899860811134,0.0,0.0,0.0,0.0002006872250649885,-0.14068215979135693,0.018215656776573247,0.0,0.26035530564466425,0.0,-0.00015932413876242312,0.0,0.0,0.0,-2.2953477654813054e-05,0.0,0.0,0.0,0.0,-0.005073779982725191,0.0,0.0,-0.0012761954125392193,0.0,0.0,-0.0001199742158601154,0.0,0.0,0.0,0.0,0.0,-0.007756204866089678,0.0007177912507971687,0.0017858752202018508
0.0,-6.733453382417603e-07,0.0,0.0,0.0,0.012905872461318543,0.0,0.0,0.2756312692887702,-0.2756312692887702,0.0,0.0,0.0,0.0,-0.14111674442956978,0.01936924704123922,0.0,0.2586769983225798,0.00040033001557082025,-0.0001589095542352379,0.0,0.0,0.0,-2.289374937537784e-05,0.0,0.0,0.0,0.0,-0.005260742278783933,0.0,0.0,-0.0012728745668982933,0.0,0.0,-0.00011966202554204345,0.0,0.0,0.0,0.0,0.0,-0.006935362064451759,0.0007159234538102152,0.0017812281137462296
0.0,-6.481753842594587e-07,0.0,0.0,0.0,0.013194176094489137,0.0,0.0,0.275347550445365,-0.275347550445365,0.0,0.0,0.0,0.0,-0.14123685352576057,0.02018667779888026,0.0,0.25787094131921123,0.0,-0.00015296944306153747,0.0,0.0,0.000770730996224839,-2.2037970645602613e-05,0.0,0.0,0.0,0.0,-0.006220189841956842,0.0,0.0,-0.0012252939385720765,0.0,0.0,-0.00011518900478246283,0.0,0.0,0.0,0.0,0.0,-0.005905384090340849,0.0006891619105665853,0.0017146449993935805
0.0,-6.772313346826328e-07,0.0,0.0,0.0,0.011817171206890643,0.0,0.0,0.2760588033136481,-0.2760588033136481,0.0,0.0,0.0,0.0,-0.14067849541775815,0.018138895792907863,0.0,0.26039355867617686,0.0,-0.00015982664970929473,0.0,0.0,0.0,-2.302587329981645e-05,0.0,0.0,0.0,0.0,-0.004888462572145731,0.0,0.0,-0.0012802205538023682,0.0,0.0,-0.00012035261650474054,0.0,0.0,0.0,0.0,0.0,-0.007870143706060083,0.0007200551761753068,0.0017915078999380732
0.0,-7.005490677023569e-07,0.0,0.0,0.0,0.012594273399802784,0.0,0.0,0.27593791310163907,-0.27593791310163907,0.0,0.0,0.0,0.0,-0.14015392292883253,0.018485766475510985,0.0,0.25954818611517083,0.0,-0.00016532963658615678,0.0,0.0,0.0,-2.3818676495201265e-05,0.0,0.0,0.0,0.0,-0.0050567770893522115,0.0,0.0,-0.0013242997916508596,0.0,0.0,-0.00012449647405556976,0.0,0.0,0.0,0.0,0.0,-0.008048564026512894,0.0007448473756759315,0.001853191258008117
0.0038256252081556703,-9.47022402925201e-07,0.0,0.0,0.0,0.010460517121613241,0.0,0.0,0.2665609268153261,-0.2665609268153261,0.04243465639100096,0.0,0.0,0.0,-0.12868963738165617,0.0,0.0,0.2689045422716112,0.0,-0.0002234973636152134,0.0,0.0,0.0,-3.219877277542428e-05,0.0,0.0,0.0,0.0,-0.006835896885741189,0.0,0.0,-0.0017902265932575455,0.0,0.0,-0.00016829791866329816,0.0,0.0,0.0,0.0,0.0,0.0,0.0010069061312702357,0.002505197307584567
0.010547793933588064,-1.0200618756972086e-06,0.0,0.0,0.0,0.011267288590931412,0.0,0.0,0.26141107887854126,-0.26141107887854126,0.0328532140682918,0.0,0.0,0.0,-0.1386148759362497,0.01285423177360963,0.0,0.2575083307056013,0.0,-0.00024073468509141737,0.0,0.0,0.0,-3.4682115703910846e-05,0.0,0.0,0.0,0.0,-0.00736311810344007,0.0,0.0,-0.001928298518599618,0.0,0.0,-0.00018127796138438297,0.0,0.0,0.0,0.0,0.0,0.0,0.0010845641599839329,0.0026984116285664558
0.006093524754852421,-5.892959542230743e-07,0.0,0.0,0.0,0.01599893206221394,0.0,0.0,0.274385532593067,-0.274385532593067,0.0,0.0,0.0,0.004744875432295781,-0.1370171626989222,0.016915718797817572,0.0,0.25789626492249534,0.0,-0.0001390738928151536,0.0,0.0,0.0,-2.003606933573701e-05,0.0,0.0,0.0,0.0,-0.008998593576460497,0.0,0.0,-0.0011139897908334427,0.0,0.0,-0.00010472538164472442,0.0,0.0,0.0,0.0,0.0,0.0,0.0006265593164503246,0.001558888821774502
0.00291184353390082,-7.208184049337103e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2665861836382338,-0.2665861836382338,0.040260731406441576,0.0,0.0,0.0,-0.13776075948982852,0.0,0.0,0.27633194508257986,0.0,-0.0001701132018106354,0.0,0.0,0.0,-2.4507834198128747e-05,0.0,0.0,0.0,0.0,-0.0052030873549043875,0.0,0.0,-0.0013626164211489476,0.0,0.0,-0.00012809859292644795,0.0,0.0,0.0,0.0,0.0,0.0,0.0007663984180504231,0.0019068105693376724
0.007883144134551174,-7.623674526552203e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2627387783986138,-0.2627387783986138,0.03297450480559306,0.0,0.0,0.0,-0.14570149509121863,0.009606915194618508,0.0,0.26824284246786756,0.0,-0.00017991878043031417,0.0,0.0,0.0,-2.5920502306599912e-05,0.0,0.0,0.0,0.0,-0.005503001068716938,0.0,0.0,-0.0014411596635535828,0.0,0.0,-0.000135482386839214,0.0,0.0,0.0,0.0,0.0,0.0,0.0008105747656954243,0.0020167219739286478
0.0022806060139746198,-2.2055410477192763e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27634184206897466,-0.27634184206897466,0.0,0.0,0.0,0.004769788087336052,-0.14708700992923288,0.01231887187124109,0.0,0.27316438838570267,0.0,-5.20507865482172e-05,0.0,0.0,0.0,-7.498842141751659e-06,0.0,0.0,0.0,0.0,-0.0063618149636706115,0.0,0.0,-0.000416929760473683,0.0,0.0,-3.9195267895572886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00023450055636034653,0.0005834408433683045
0.0072745876395700895,-6.331819653831949e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.26621646736513754,-0.26621646736513754,0.02593234192871531,0.0,0.0,0.0,-0.14646625315731998,0.009433526735584395,0.0,0.2700605847174406,0.0,-0.00014943099499518456,0.0,0.0,0.0,-2.152819422845305e-05,0.0,0.0,0.0,0.0,-0.004570500773689022,0.0,0.0,-0.0011969507683226423,0.0,0.0,-0.00011252448366582615,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732204023735575,0.0016749822918543686
0.002481135126474467,-2.15958634853319e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27653712649988754,-0.27653712649988754,0.0,0.0,0.0,0.0044223568165634615,-0.14724692419774538,0.012062195600472867,0.0,0.27342587830770965,0.0,-5.096625527608513e-05,0.0,0.0,0.0,-7.342596110772323e-06,0.0,0.0,0.0,0.0,-0.005981212187759283,0.0,0.0,-0.0004082426033046482,0.0,0.0,-3.837859447771847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00022961449788609897,0.0005712842578095852
0.004346812317216476,-1.3597924959358571e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27993584937520477,-0.27993584937520477,0.0,0.0,0.0,0.0,-0.14840574217450891,0.007595011458177606,0.0,0.2779768390547372,0.0,-3.209111389199297e-05,0.0,0.0,0.0,-4.623296076536838e-06,0.0,0.0,0.0,0.0,-0.0009815397459986325,0.0,0.0,-0.0002570516473546082,0.0,0.0,-2.4165241093884813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001445777203563382,0.0003597115009285866
0.011720835220268622,-1.0201844899542438e-06,0.0,0.0,0.0,0.02136130984049475,0.0,0.0,0.2665058109816946,-0.2665058109816946,0.020420949399713915,0.0,0.0,0.0,-0.13341407264699384,0.015199323713188176,0.0,0.2513381533846118,0.0,-0.00024076362206598562,0.0,0.0,0.0,-3.468628459008409e-05,0.0,0.0,0.0,0.0,-0.007364003170588667,0.0,0.0,-0.0019285303054116078,0.0,0.0,-0.00018129975149641596,0.0,0.0,0.0,0.0,0.0,0.0,0.0010846945275938317,0.0026987359851029513
