,M_ac_e,M_ca2_e,M_cit_e,M_co2_e,M_fe2_e,M_fe3_e,M_for_e,M_gly_e,M_h2_e,M_h2o_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mal__45__L_e,M_mg2_e,M_n2_e,M_pi_e,M_pro__45__L_e,M_so4_e,M_val__45__L_e,objective,virtual_tag_R_constraint_reaction,M_lac__45__L_e
249,5.758560825401713,-0.00013898974845676234,0.0,7.089240153824523,103.93814667023877,-103.93814667023877,0.0,0.2840007128148948,-43.21097936737512,0.0,99.60151323593799,0.0,-0.032801591866968315,0.0,0.0,0.0,-0.004725653073094346,-1.1441076928230622,-0.26274261634032464,1.0009442267564403,-0.024700245008518577,0.0,0.14777858419455442,1.0,-10.0
250,7.760449278914809,-0.00013898974845676492,0.0,6.488673617770751,90.19184595611821,-90.19184595611821,0.0,1.084756094220123,-35.43697920623384,-2.4022661442155537,87.85710097533031,0.0,-0.032801591866947075,0.0,0.0,0.0,-0.004725653073094434,-1.0440132701474159,-0.2627426163403079,0.0,-0.02470024500851903,0.0,0.14777858419455653,1.0,-10.0
251,3.7566723718888375,-0.00013898974845676386,0.0,4.08640747355515,72.57522756520343,-72.57522756520343,0.0,0.28400071281492995,-31.03282460850504,0.0,70.24048258441559,0.0,-0.03280159186694814,0.0,0.0,0.0,-0.004725653073094396,-0.6436355794448244,-0.2627426163403086,0.0,-0.02470024500851884,0.0,0.14777858419455284,1.0,-5.996223092974082
252,6.25903293877997,-0.0001389897484567622,0.0,7.089240153824513,77.57994869898491,-77.57994869898491,0.0,0.03376465612579414,-30.782588551815557,0.0,73.7437873780624,0.7507081700673308,-0.03280159186695107,0.0,0.0,0.0,-0.004725653073094341,-0.8938716361339226,-0.2627426163403144,0.0,-0.02470024500851855,0.0,0.14777858419455853,1.0,-10.0
253,3.7566723718888553,-0.00013898974845676524,0.0,0.082630566529209,112.61299663546384,-112.61299663546384,0.0,0.2840007128149108,-51.05170914363521,0.0,114.28202856170195,0.0,-0.032801591866969,0.0,0.0,4.003776907025962,-0.004725653073094444,-0.6436355794448233,-0.2627426163403215,0.0,-0.024700245008519087,0.0,0.14777858419453857,1.0,-10.0
254,7.760449278915112,-0.00013898974845677004,0.0,4.086407473555304,212.7074193111204,-212.7074193111204,0.0,2.285889166327967,-102.09986470821981,0.0,210.3726743303324,0.0,-0.032801591866970126,0.0,0.0,0.0,-0.004725653073094607,-1.6445798062013737,-0.26274261634031626,0.0,-0.02470024500851994,0.0,0.14777858419455328,1.0,-10.0
255,3.9163145674744704,-0.00013898974845676356,0.0,0.08263056652922389,109.42015272374967,-109.42015272374967,0.0,0.12435851722927815,-49.37546608998537,0.0,111.2488268455734,0.0,-0.03280159186696859,0.0,0.0,4.003776907025906,-0.004725653073094385,-0.5638144816520175,-0.26274261634030793,0.0,-0.024700245008518786,0.0,0.1477785841945334,1.0,-10.0
256,7.920091474500422,-0.00013898974845676456,0.0,6.488673617770736,86.9990020444052,-86.9990020444052,0.0,0.9251138986344725,-33.760736152584535,-2.402266144215569,84.82389925920296,0.0,-0.03280159186694696,0.0,0.0,0.0,-0.004725653073094421,-0.9641921723546114,-0.2627426163403153,0.0,-0.02470024500851897,0.0,0.14777858419454917,1.0,-10.0
257,3.916314567474471,-0.00013898974845676402,0.0,4.086407473555158,69.38238365349073,-69.38238365349073,0.0,0.12435851722928082,-29.3565815548559,0.0,67.20728086828854,0.0,-0.032801591866967746,0.0,0.0,0.0,-0.004725653073094404,-0.5638144816520054,-0.26274261634032164,0.0,-0.02470024500851887,0.0,0.14777858419454454,1.0,-5.996223092974083
258,5.918203020987496,-0.00013898974845676538,0.0,7.089240153824661,100.74530275852821,-100.74530275852821,0.0,0.1243585172292687,-41.53473631372684,0.0,96.56831151981297,0.0,-0.03280159186696903,0.0,0.0,0.0,-0.004725653073094449,-1.0642865950302385,-0.2627426163403182,1.0009442267564874,-0.02470024500851911,0.0,0.14777858419455966,1.0,-10.0
259,3.6327265220949565,-0.00013898974845676345,0.0,0.0,114.26560796604721,-114.26560796604721,0.0,0.2840007128149067,-51.878014808926935,0.0,115.9759551755499,0.0,-0.03280159186696857,0.0,0.0,4.0864074735551545,-0.004725653073094383,-0.643635579444813,-0.26274261634031754,0.0,-0.02470024500851877,0.0,0.1477785841945451,1.0,-10.0
281,5.9005611818093575,-0.00013898974845676592,0.0,7.302240688435923,99.15746800452332,-99.15746800452332,0.0,0.0,-41.14014083643399,0.0,94.53683385740753,0.0,-0.03280159186696916,0.0,0.4260010692223694,0.0,-0.004725653073094468,-1.1796077819249458,-0.26274261634031887,0.5039429793303377,-0.02470024500851921,0.0,0.1477785841945582,1.0,-10.0
282,6.404504161139651,-0.00013898974845676448,0.0,7.302240688435824,93.4461142387783,-93.4461142387783,0.0,0.0,-38.28446395356156,-0.5039429793303398,89.07745158132768,0.0,-0.032801591866968814,0.0,0.677972558887574,0.0,-0.004725653073094419,-1.179607781924948,-0.26274261634031765,0.0,-0.024700245008518956,0.0,0.14777858419455694,1.0,-10.0
283,4.892675223148491,-0.00013898974845676188,0.0,5.790411750444646,83.36725465216962,-83.36725465216962,0.0,0.0,-35.00883458791358,0.0,79.75450646371462,0.0,-0.03280159186694588,0.0,0.4260010692223626,0.0,-0.00472565307309433,-0.9276362922597425,-0.26274261634031765,0.0,-0.02470024500851849,0.0,0.14777858419456044,1.0,-7.984228082678631
284,6.236523168029511,-0.00013898974845676397,0.0,7.134259695325682,79.33571081752807,-79.33571081752807,0.0,0.0,-31.64921472571177,0.0,75.38700064285277,0.6719239724404559,-0.032801591866943196,0.0,0.09003908300215503,0.0,-0.004725653073094402,-0.9276362922597681,-0.26274261634032936,0.0,-0.024700245008518862,0.0,0.1477785841945599,1.0,-10.0
285,2.8769033058271067,-0.00013898974845676337,2.0157719173213793,3.774639833123303,123.68269299859857,-123.68269299859857,0.0,0.0,-53.150781843806584,0.0,122.08571672746497,0.0,-0.03280159186696855,0.0,0.4260010692223521,0.0,-0.00472565307309438,-0.9276362922597658,-0.26274261634028834,0.0,-0.024700245008518754,0.0,0.1477785841945543,1.0,-10.0
286,4.89267522314859,-0.00013898974845676478,0.0,3.774639833123357,103.5249738253856,-103.5249738253856,0.0,0.0,-45.08769417452142,0.0,101.92799755425193,0.0,-0.032801591866968884,0.0,0.42600106922237574,2.015771917321421,-0.004725653073094428,-0.9276362922597721,-0.2627426163403181,0.0,-0.024700245008519,0.0,0.14777858419453738,1.0,-10.0
287,6.236523168029543,-0.00013898974845676478,0.0,7.134259695325715,107.55651766002846,-107.55651766002846,0.0,0.0,-46.09558013318216,0.0,102.93588351291268,0.0,-0.03280159186696889,0.0,0.7619630554426173,0.0,-0.004725653073094429,-1.2635982784799884,-0.26274261634033336,0.0,-0.024700245008519008,0.0,0.14777858419456455,1.0,-10.0
294,7.620255083521433,-0.0001389897484567626,0.0,8.588088708514245,27.37645096859009,-27.37645096859009,0.0,0.0,0.5366837718856756,-4.291389941869217,24.901511792408986,0.0,-0.03280159186696441,0.0,0.0,0.0,-0.004725653073094355,-0.5366837718856756,-0.2627426163403221,0.07009709769662699,-0.024700245008514723,0.0,0.14777858419455686,1.0,-10.0
295,7.760449278914666,-0.00013898974845676204,0.0,6.087958890667693,22.936968114469988,-22.936968114469988,2.5702269155431408,0.0,0.5016352230373573,-4.571778332655725,23.17245004922531,0.0,-0.032801591866961494,0.0,0.0,0.0,-0.004725653073094336,-0.5016352230373573,-0.26274261634032314,0.0,-0.024700245008509737,0.0,0.14777858419456064,1.0,-10.0
296,7.863258355536375,-0.0001389897484567618,0.0,8.452567652967373,27.25494933258243,-27.25494933258243,0.0,0.0,0.5016352230373649,-4.366160179412262,25.023013428416338,0.0,-0.03280159186696378,0.0,0.0,0.0,-0.004725653073094327,-0.5016352230373649,-0.2627426163403281,0.0,-0.02470024500851402,0.0,0.14777858419455533,1.0,-10.0
297,7.526792286592602,-0.0001389897484567628,0.0,8.190871821566677,27.14279397626802,-27.14279397626802,0.0,0.0,0.5016352230373595,-4.338121340333643,25.041705987802274,0.0,-0.032801591866964463,0.0,0.0,0.23365699232210316,-0.004725653073094362,-0.5016352230373595,-0.26274261634032786,0.0,-0.024700245008508627,0.0,0.14777858419456097,1.0,-10.0
298,7.519490505582538,-0.00013898974845676288,0.0,8.658185806210893,27.274226034449214,-27.274226034449214,0.0,0.0,0.5417950185927296,-4.250499968212858,24.698522280329204,0.0,-0.03280159186696399,0.0803195911107191,0.0,0.0,-0.004725653073094365,-0.5417950185927296,-0.26274261634032026,0.0,-0.024700245008510084,0.0,0.14777858419456388,1.0,-10.0
299,7.332078126324189,-0.0001389897484567629,0.0,8.22981465362037,26.363937335194354,-26.363937335194354,0.0,0.0,0.5016352230373637,-4.143407180065227,24.029192354406508,0.0,-0.032801591866967815,0.0,0.0,0.0,-0.004725653073094365,-0.5016352230373637,-0.2627426163403227,0.0,-0.024700245008513106,0.0,0.1477785841945575,1.0,-9.571628847409476
300,7.643620782753614,-0.000138989748456762,0.0,8.541357310049785,27.025965480106805,-27.025965480106805,0.0,0.0,0.5308423470776269,-4.221292844172568,24.574392003157925,0.05841424808052246,-0.03280159186696313,0.0,0.0,0.0,-0.004725653073094334,-0.5308423470776269,-0.2627426163403259,0.0,-0.024700245008516388,0.0,0.1477785841945592,1.0,-10.0
301,7.4177523568422306,-0.00013898974845676174,0.17134846103620488,8.315488884138404,27.734725023483808,-27.734725023483808,0.0,0.0,0.5016352230373576,-4.400429871619503,25.571328503732186,0.0,-0.032801591866960154,0.0,0.0,0.0,-0.004725653073094325,-0.5016352230373576,-0.2627426163403179,0.0,-0.024700245008516065,0.0,0.1477785841945606,1.0,-10.0
302,7.760449278914659,-0.00013898974845676193,0.0,8.515395422013997,27.36347002457205,-27.36347002457205,0.0,0.07139519209841197,0.5373328190865732,-4.428987948458877,25.028725043784224,0.0,-0.032801591866960814,0.0,0.0,0.0,-0.004725653073094332,-0.5373328190865732,-0.26274261634032353,0.0,-0.024700245008514535,0.0,0.14777858419456158,1.0,-10.0
303,7.583192250256496,-0.00013898974845676164,0.0,8.56955729188174,27.01387977360732,-27.01387977360732,0.0,0.0,0.5459494802018958,-4.217264275339417,24.50187776416135,0.0,-0.0328015918669624,0.0,0.0,0.0,-0.004725653073094321,-0.5459494802018958,-0.26274261634031887,0.0,-0.02470024500851152,0.08862851432907065,0.14777858419455855,1.0,-10.0
304,7.677538733252023,-0.0001389897484567628,0.0,8.575275260548208,27.24831648892961,-27.24831648892961,0.0,0.0,0.5430904958687063,-4.323046695667703,24.789205689647748,0.0,-0.03280159186696715,0.0,0.041455272831333434,0.0,-0.004725653073094362,-0.5430904958687063,-0.262742616340328,0.0,-0.0247002450085089,0.0,0.14777858419456372,1.0,-10.0
335,7.5905767182558925,-0.00013898974845676307,0.0,8.573249525881485,28.316265868666484,-28.316265868666484,0.0,0.0,0.0,-4.232033211338091,25.811648327219807,0.0,-0.03280159186696606,0.0,0.0,0.0,-0.004725653073094371,-0.544103363202068,-0.26274261634032897,0.08493628032940748,-0.024700245008513942,0.0,0.14777858419456286,1.0,-10.0
336,7.760449278914666,-0.00013898974845676204,0.0,5.586323667630326,22.936968114469988,-22.936968114469988,3.071862138580508,0.0,0.0,-4.571778332655725,23.674085272262676,0.0,-0.032801591866961494,0.0,0.0,0.0,-0.004725653073094336,-0.5016352230373573,-0.26274261634032314,0.0,-0.024700245008509737,0.0,0.14777858419456064,1.0,-10.0
337,7.88332376445794,-0.00013898974845676307,0.0,8.412436835124467,28.09769650728546,-28.09769650728546,0.0,0.0,0.0,-4.326029361569318,25.88582601204084,0.0,-0.032801591866961334,0.0,0.0,0.0,-0.0047256530730943715,-0.5016352230373666,-0.26274261634032187,0.0,-0.024700245008515795,0.0,0.14777858419455814,1.0,-10.0
338,7.481189084498245,-0.00013898974845676193,0.0,8.099665417378016,27.963651613965354,-27.963651613965354,0.0,0.0,0.0,-4.2925181382393065,25.90816682759393,0.0,-0.03280159186695871,0.0,0.0,0.27926019441640454,-0.004725653073094332,-0.5016352230373649,-0.2627426163403224,0.0,-0.02470024500851642,0.0,0.14777858419456016,1.0,-10.0
339,7.467890980002283,-0.00013898974845676288,0.0,8.658185806210888,28.203017494893896,-28.203017494893896,0.0,0.0,0.0,-4.181700600772515,25.57571421519362,0.0,-0.032801591866964214,0.09751943297080137,0.0,0.0,-0.004725653073094364,-0.5503949395227695,-0.26274261634032137,0.0,-0.024700245008516256,0.0,0.14777858419455991,1.0,-10.0
340,7.248472255817954,-0.0001389897484567629,0.0,8.146208783114139,27.032784299244177,-27.032784299244177,0.0,0.0,0.0,-4.0598013095589955,24.698039318456328,0.0,-0.03280159186696663,0.0,0.0,0.0,-0.0047256530730943646,-0.5016352230373637,-0.2627426163403223,0.0,-0.02470024500851783,0.0,0.14777858419455792,1.0,-9.488022976903245
341,7.61921423806043,-0.00013898974845676275,0.0,8.516950765356608,27.880194544369814,-27.880194544369814,0.0,0.0,0.0,-4.148073210092915,25.4042145227277,0.07061752042713218,-0.03280159186696611,0.0,0.0,0.0,-0.004725653073094361,-0.536943983250931,-0.2627426163403298,0.0,-0.02470024500851632,0.0,0.14777858419456255,1.0,-10.0
342,7.350867660437272,-0.0001389897484567622,0.20479080923869517,8.24860418773345,28.67111077315365,-28.67111077315365,0.0,0.0,0.0,-4.3669875234170314,26.541156601604516,0.0,-0.032801591866959905,0.0,0.0,0.0,-0.004725653073094341,-0.5016352230373574,-0.2627426163403239,0.0,-0.024700245008511687,0.0,0.14777858419456055,1.0,-10.0
343,7.760449278914657,-0.00013898974845676183,0.0,8.485123150516156,28.301910441004935,-28.301910441004935,0.0,0.08653132784732821,0.0,-4.3987156769610385,25.967165460217103,0.0,-0.03280159186696345,0.0,0.0,0.0,-0.004725653073094329,-0.5449008869610269,-0.26274261634032126,0.0,-0.024700245008518112,0.0,0.14777858419456244,1.0,-10.0
344,7.544880006031868,-0.00013898974845676288,0.0,8.550401169769472,27.895061390775545,-27.895061390775545,0.0,0.0,0.0,-4.140639786890067,25.34474713710486,0.0,-0.032801591866965164,0.0,0.0,0.0,-0.004725653073094364,-0.5555275412580736,-0.26274261634032414,0.0,-0.024700245008517457,0.1077846364414152,0.14777858419456152,1.0,-10.0
345,7.65973248748578,-0.00013898974845676177,0.0,8.557469014781956,28.174241268771137,-28.174241268771137,0.0,0.0,0.0,-4.26962795836911,25.68842110084001,0.0,-0.03280159186696668,0.0,0.050358395714434075,0.0,-0.004725653073094326,-0.5519936187517954,-0.26274261634032664,0.0,-0.02470024500851524,0.0,0.14777858419455517,1.0,-10.0
346,5.474560112586862,-0.0001389897484567636,0.0,7.515241223046968,95.32345838152008,-95.32345838152008,0.0,0.0,-38.2646336191821,0.0,90.70282423440436,0.0,-0.0328015918669686,0.0,0.0,0.0,-0.004725653073094387,-1.07310751461932,-0.26274261634031415,1.1429445831639218,-0.024700245008518786,0.0,0.1477785841945529,1.0,-10.0
347,3.1886709462589597,-0.00013898974845676375,0.0,4.086407473555157,59.51119477571655,-59.51119477571655,0.0,0.0,-24.358807857354165,0.0,57.17644979492869,0.0,-0.03280159186694983,0.0,0.0,0.0,-0.004725653073094393,-0.5016352230373575,-0.26274261634032114,0.0,-0.024700245008518747,0.0,0.14777858419455117,1.0,-5.42822166734422
348,6.236523168029393,-0.00013898974845676164,0.0,7.134259695325573,76.27438199545331,-76.27438199545331,0.0,0.0,-30.073530773173434,0.0,72.41571090378022,0.7619630554426083,-0.032801591866955165,0.0,0.0,0.0,-0.004725653073094323,-0.8826167507586543,-0.26274261634030244,0.0,-0.024700245008518446,0.0,0.14777858419453926,1.0,-10.0
349,5.79384450375815,-0.000138989748456764,0.0,7.275777929668538,96.97309440257199,-96.97309440257199,0.0,0.0,-39.368825471982916,0.0,92.67174464662749,0.0,-0.032801591866968696,0.0,0.0,0.0,-0.004725653073094402,-1.03319696572292,-0.2627426163403017,1.063123485371109,-0.024700245008518862,0.0,0.14777858419456372,1.0,-10.0
350,3.6675975330158406,-0.0001389897484567618,0.0,4.086407473555104,63.66189186094224,-63.66189186094224,0.0,0.0,-26.434156399967076,0.0,61.48678907574006,0.0,-0.03280159186695495,0.0,0.0,0.0,-0.004725653073094327,-0.5016352230373475,-0.26274261634032814,0.0,-0.02470024500849811,0.0,0.1477785841945581,1.0,-5.7475060585155555
351,7.9200914745002935,-0.00013898974845676185,0.0,8.33890141503956,29.641940329066667,-29.641940329066667,0.0,0.0,-0.9191927510603806,-4.252493941484448,27.466837543864482,0.0,-0.032801591866958225,0.0,0.0,0.0,-0.00472565307309433,-0.5016352230373569,-0.2627426163403177,0.0,-0.024700245008514737,0.0,0.14777858419455794,1.0,-10.0
352,4.730721018387086,-0.00013898974845676592,0.0,8.338901415039789,92.57099200857539,-92.57099200857539,0.0,0.0,-37.16777427498448,0.0,87.20651876725972,0.0,-0.032801591866954034,1.0631234853711165,0.0,0.0,-0.004725653073094468,-1.0331969657229487,-0.26274261634031226,0.0,-0.024700245008519205,0.0,0.14777858419453743,1.0,-10.0
353,6.502593494005466,-0.00013898974845676196,0.0,6.921403434544731,81.93975715486161,-81.93975715486161,0.0,0.0,-33.09246758106082,0.0,78.34715638916461,0.70874899024739,-0.03280159186695728,0.0,0.0,0.0,-0.0047256530730943325,-0.8560097181610553,-0.26274261634031437,0.0,-0.024700245008518504,0.0,0.14777858419454798,1.0,-10.0
354,7.920091474500302,-0.00013898974845676204,0.0,4.086407473555106,209.51457539939545,-209.51457539939545,0.0,2.126246970742159,-100.42362165456478,0.0,207.33947261419328,0.0,-0.03280159186696825,0.0,0.0,0.0,-0.004725653073094337,-1.5647587084084464,-0.2627426163402701,0.0,-0.024700245008518522,0.0,0.14777858419449402,1.0,-10.0
355,5.79384450375813,-0.00013898974845676383,0.0,7.275777929668553,84.06600412560498,-84.06600412560498,0.0,0.0,-33.97840381887054,0.0,79.7646543696605,0.0,-0.03280159186694151,0.0,0.0,0.0,-0.004725653073094397,-1.033196965722908,-0.2627426163403192,0.0,-0.024700245008518834,1.063123485371104,0.14777858419454426,1.0,-10.0
356,6.502593494005654,-0.00013898974845676584,0.0,6.921403434544932,111.70721474525592,-111.70721474525592,0.0,0.0,-48.33057087138147,0.0,107.40586498931138,0.0,-0.03280159186696913,0.0,0.7087489902474134,0.0,-0.004725653073094464,-1.210384213284774,-0.26274261634031637,0.0,-0.024700245008519195,0.0,0.14777858419456227,1.0,-10.0
357,10.046338445242544,-0.00013898974845676253,0.0,4.086407473555095,196.75709357494273,-196.75709357494273,0.0,0.0,-92.98175725696733,0.0,196.70823776048283,0.0,-0.03280159186696837,0.0,0.0,0.0,-0.004725653073094353,-0.5016352230373221,-0.2627426163403073,0.0,-0.02470024500851861,0.0,0.1477785841945092,1.0,-10.0
358,0.03689617767784557,-0.00013898974845676218,4.00377690702587,0.08263056652922687,148.71177069063165,-148.71177069063165,0.0,0.0,-64.95531890778587,0.0,150.66480332968462,0.0,-0.032801591866968266,0.0,0.0,0.0,-0.004725653073094339,-0.5016352230373389,-0.2627426163402821,0.0,-0.02470024500851854,0.0,0.14777858419456072,1.0,-10.0
359,4.040673084703755,-0.00013898974845676353,0.0,0.08263056652922704,108.67400162037393,-108.67400162037393,0.0,0.0,-48.94021127968285,0.0,110.6270342594269,0.0,-0.03280159186696859,0.0,0.0,4.003776907025913,-0.004725653073094386,-0.5016352230373622,-0.26274261634032753,0.0,-0.024700245008518782,0.0,0.14777858419453913,1.0,-10.0
360,8.845205373134922,-0.00013898974845676445,0.0,6.488673617770752,81.44831865259823,-81.44831865259823,0.0,0.0,-30.522837507363818,-2.4022661442155444,80.19832976603045,0.0,-0.03280159186694997,0.0,0.0,0.0,-0.004725653073094417,-0.5016352230373516,-0.26274261634032847,0.0,-0.024700245008518945,0.0,0.1477785841945396,1.0,-10.0
361,4.040673084703739,-0.00013898974845676307,0.0,4.086407473555146,68.6362325501145,-68.6362325501145,0.0,0.0,-28.921326744553163,0.0,66.5854882821416,0.0,-0.03280159186694815,0.0,0.0,0.0,-0.00472565307309437,-0.5016352230373615,-0.26274261634031926,0.0,-0.02470024500851644,0.0,0.1477785841945642,1.0,-5.996223092974103
362,6.042561538216742,-0.0001389897484567644,0.0,7.089240153824614,99.9991516551517,-99.9991516551517,0.0,0.0,-41.099481503423995,0.0,95.9465189336658,0.0,-0.03280159186696879,0.0,0.0,0.0,-0.004725653073094416,-1.0021073364156134,-0.2627426163402985,1.0009442267564534,-0.024700245008518938,0.0,0.14777858419456494,1.0,-10.0
363,5.42076895207025,-0.00013898974845676367,0.0,7.648853481356398,93.49105592015157,-93.49105592015157,0.0,0.0,-37.627806230772705,0.0,88.81663061251923,0.0,-0.03280159186696862,0.37307555168785866,0.0,0.0,-0.004725653073094391,-1.0331969657229112,-0.26274261634031437,0.6900479336832267,-0.02470024500851881,0.0,0.14777858419456308,1.0,-10.0
364,4.04067308470384,-0.00013898974845676635,0.0,2.8185179455737193,99.47147134540832,-99.47147134540832,0.0,0.0,-43.03318171129234,0.0,98.93733363987545,0.0,-0.03280159186696926,0.3730755516878557,0.0,2.7601917347330263,-0.004725653073094482,-0.6881729988813089,-0.26274261634032026,0.0,-0.024700245008519285,0.0,0.14777858419456674,1.0,-10.0
