,M_ac_e,M_ca2_e,M_cit_e,M_co2_e,M_fe2_e,M_fe3_e,M_for_e,M_gly_e,M_h2_e,M_h2o_e,M_h_e,M_ile__45__L_e,M_k_e,M_leu__45__L_e,M_lys__45__L_e,M_mg2_e,M_nh4_e,M_pi_e,M_pro__45__L_e,M_so4_e,M_val__45__L_e,objective,virtual_tag_R_constraint_reaction,M_mal__45__L_e
80,0.0,-0.00056703462042179,2.708748037425448,0.0,654.8099763254559,-654.8099763254559,0.0,0.0,-344.464514307136,23.962513954080304,646.6408867269416,0.0,-0.13382021623920645,0.0,0.0,-0.019279183726134335,-4.093029039097278,-1.0719075426739397,0.0,-0.10076925966297123,0.0,0.6028903161969644,1.0,-10.0
81,0.0,-0.0005670346204217884,0.74557395529314,11.779044492793961,212.2883438769114,-212.2883438769114,0.0,0.0,-105.53513134367279,14.146643543418708,198.2297320320003,0.0,-0.13382021623918336,0.0,0.0,-0.01927918372613428,-4.0930290390974315,-1.0719075426739393,0.0,-0.10076925966292892,0.0,0.6028903161969121,1.0,-10.0
82,0.0,-0.0005670346204217579,0.7573124839649901,9.51974004210498,227.3936563657228,-227.3936563657228,2.188873278656797,0.0,-115.38230762478258,14.205336186777528,215.55913338548504,0.0,-0.13382021623915197,0.0,0.0,-0.019279183726133246,-4.093029039097257,-1.071907542673938,0.0,-0.10076925966293084,0.0,0.6028903161968995,1.0,-10.0
83,0.0,-0.000567034620421779,0.7573124839650158,10.614176681433754,241.62133267700128,-241.62133267700128,0.0,0.5472183196642133,-121.94892746075767,15.29977282610654,228.14515473777035,0.0,-0.13382021623916343,0.0,0.0,-0.019279183726133964,-4.6402473587616235,-1.0719075426739226,0.0,-0.10076925966291621,0.0,0.6028903161969505,1.0,-10.0
84,0.0,-0.0005670346204217511,0.210094164300732,11.708613320761678,235.05471284101893,-235.05471284101893,0.0,0.0,-120.30727250175909,16.941427785098345,219.93687994279614,0.5472183196641598,-0.133820216239192,0.0,0.0,-0.01927918372613302,-4.6402473587614015,-1.0719075426739118,0.0,-0.1007692596629486,0.0,0.6028903161968618,1.0,-10.0
85,0.0,-0.0005670346204217663,0.027688057746074725,11.708613320762007,241.9861448901053,-241.9861448901053,0.0,0.0,-124.13780073941182,17.853458317872533,226.50349977877264,0.0,-0.1338202162391344,0.0,0.7296244262189014,-0.019279183726133534,-5.552277891535213,-1.0719075426739462,0.0,-0.10076925966290658,0.0,0.6028903161969109,1.0,-10.0
86,0.0,-0.0005670346204217513,0.7573124839649782,11.708613320761714,214.26041669377923,-214.26041669377923,0.0,0.0,-106.62681451015396,14.205336186777336,200.2370204348848,0.0,-0.13382021623913526,0.0,0.0,-0.019279183726133024,-4.093029039097219,-1.0719075426739202,0.0,-0.10076925966293782,0.0,0.6028903161968577,1.0,-10.0
87,0.0,-0.000567034620421779,0.8941170638810376,10.887785841265877,241.0741143573371,-241.0741143573371,0.0,0.0,-121.26490456117742,14.889359086358317,227.46113183819008,0.0,-0.13382021623914206,0.0,0.0,-0.019279183726133964,-4.093029039097404,-1.0719075426739582,0.0,-0.1007692596629177,0.0,0.6028903161969362,1.0,-10.0
88,0.0,-0.0005670346204217749,0.0,6.26328937641608,203.94721157276717,-203.94721157276717,6.535859508967384,0.0,-106.37026811168346,13.00877827132946,195.91440704052903,0.0,-0.13382021623920232,0.0,0.0,-0.019279183726133825,-4.09302903909733,-1.0719075426739493,0.0,-0.10076925966294187,0.0,0.6028903161968889,1.0,-9.136665165207758
89,0.0,-0.0005670346204217814,0.0,9.531219130899858,246.43029838105832,-246.43029838105832,0.0,1.6339648772418265,-125.97784663858715,16.276708025813353,233.49559921709437,0.0,-0.13382021623916615,0.0,0.0,-0.01927918372613405,-5.7269939163393175,-1.071907542673979,0.0,-0.1007692596629052,0.0,0.6028903161969092,1.0,-9.136665165207768
90,0.0,-0.0005670346204217945,0.0,0.0,254.05352658410467,-254.05352658410467,12.79914888538389,0.0,-137.6867149937686,13.00877827132987,252.28401142828238,0.0,-0.13382021623914833,0.0,0.0,-0.01927918372613449,-4.093029039097505,-1.0719075426740077,0.0,-0.10076925966295748,0.0,0.6028903161968868,1.0,-9.136665165207729
91,0.0,-0.0005670346204218135,0.0,0.0,522.835653177185,-522.835653177185,0.0,6.399574442692101,-278.4773527330012,25.8079271567146,514.6665635786705,0.0,-0.13382021623921203,0.0,0.0,-0.019279183726135136,-10.492603481789835,-1.0719075426739826,0.0,-0.10076925966297542,0.0,0.6028903161969063,1.0,-9.136665165207852
92,0.0,-0.0005670346204217539,0.0,0.0,303.55157670256085,-303.55157670256085,10.193988352831719,0.0,-163.73832031927157,14.962648670742453,300.4794812804631,0.0,-0.13382021623913187,0.0,0.0,-0.01927918372613311,-4.093029039097174,-1.071907542673866,0.0,-0.10076925966296485,0.0,0.6028903161968455,1.0,-8.485375032070001
93,0.0,-0.000567034620421752,0.0,0.0,517.6253321120256,-517.6253321120256,0.0,5.0969941764157385,-275.87219220041965,25.15663702357413,509.4562425135121,0.0,-0.13382021623919751,0.0,0.0,-0.01927918372613304,-9.19002321551309,-1.071907542673817,0.0,-0.1007692596629645,0.0,0.6028903161969004,1.0,-8.485375032069983
94,0.0,-0.0005670346204218328,0.0,0.0,532.9163146413491,-532.9163146413491,0.0,0.0,-283.517683465084,22.60813993536934,524.7472250428343,0.0,-0.13382021623921653,0.0,0.0,-0.01927918372613579,-4.093029039097717,-1.0719075426739229,0.0,-0.10076925966297884,0.0,0.6028903161970168,1.0,-5.936877943861464
95,0.0,-0.0005670346204217816,0.0,11.03347053750066,204.45981734633082,-204.45981734633082,0.0,0.0,-102.73922901132227,14.333037032241801,190.7739924790665,0.0,-0.13382021623918902,0.0,0.0,-0.019279183726134054,-4.093029039097382,-1.07190754267398,0.0,-0.10076925966292939,0.0,0.6028903161969067,1.0,-8.69524557823702
96,0.0,-0.0005670346204217579,0.0,9.51974004210498,227.3936563657228,-227.3936563657228,0.6742483107267349,0.0,-116.13962010874765,14.962648670742517,214.80182090152002,0.0,-0.13382021623915197,0.0,0.0,-0.019279183726133246,-4.093029039097257,-1.071907542673938,0.0,-0.10076925966293084,0.0,0.6028903161968995,1.0,-8.48537503207002
97,0.0,-0.0005670346204217863,0.0,9.856864197468875,231.77627038545864,-231.77627038545864,0.0,0.16856207768162673,-118.16236504093393,15.299772826106732,218.67874868821002,0.0,-0.13382021623916834,0.0,0.0,-0.01927918372613421,-4.2615911167791936,-1.0719075426739755,0.0,-0.100769259662944,0.0,0.6028903161968883,1.0,-8.485375032069953
98,0.0,-0.0005670346204217801,0.0,10.868236663558998,232.1133945408195,-232.1133945408195,0.0,0.0,-118.83661335165951,16.311145292196823,217.83593829979918,0.3371241553633571,-0.13382021623920384,0.0,0.0,-0.019279183726134005,-4.43015319446084,-1.0719075426739795,0.0,-0.10076925966296339,0.0,0.6028903161968976,1.0,-9.159623342796726
99,0.0,-0.0005670346204217539,0.0,11.542484974285337,240.87862258025714,-240.87862258025714,0.0,0.0,-123.55635152674155,17.659641913649654,225.58979387314727,0.0,-0.13382021623915386,0.0,0.6742483107267243,-0.019279183726133114,-5.441525660550842,-1.0719075426739069,0.0,-0.10076925966290827,0.0,0.6028903161968969,1.0,-9.833871653523609
100,0.0,-0.0005670346204217573,0.0,10.193988352831743,223.34816650136176,-223.34816650136176,0.0,0.0,-113.44262686584027,14.962648670742567,210.0820827264322,0.0,-0.1338202162391528,0.0,0.0,-0.01927918372613322,-4.09302903909723,-1.0719075426739082,0.0,-0.10076925966294545,0.0,0.6028903161969201,1.0,-8.485375032069996
101,0.0,-0.0005670346204217856,0.0,9.89432243695366,231.13948031421626,-231.13948031421626,0.0,0.0,-117.78778264608557,15.187398107652243,218.02322949722537,0.0,-0.13382021623919732,0.0,0.0,-0.01927918372613419,-4.093029039097409,-1.0719075426739906,0.0,-0.10076925966293743,0.0,0.6028903161969321,1.0,-8.410458553100248
102,0.8633348347922489,-0.0005670346204217876,0.0,6.2632893764162185,195.31386322484911,-195.31386322484911,8.262529178552064,0.0,-102.05359393772447,12.145443436537526,188.14439352740294,0.0,-0.13382021623920418,0.0,0.0,-0.019279183726134255,-4.093029039097433,-1.0719075426739917,0.0,-0.10076925966294865,0.0,0.6028903161969684,1.0,-10.0
103,0.8633348347922245,-0.0005670346204217848,0.0,10.394553965692202,249.0203028854365,-249.0203028854365,0.0,2.065632294637968,-126.84118147338015,16.27670802581343,235.65393630407635,0.0,-0.1338202162391803,0.0,0.0,-0.01927918372613416,-6.158661333735456,-1.071907542673956,0.0,-0.10076925966288613,0.0,0.6028903161968867,1.0,-10.0
104,0.863334834792181,-0.0005670346204217652,0.0,0.0,245.42017823616916,-245.42017823616916,14.52581855496772,0.0,-133.37004081980027,12.145443436537033,244.51399791513927,0.0,-0.13382021623914148,0.0,0.0,-0.019279183726133495,-4.093029039097297,-1.0719075426739562,0.0,-0.10076925966289071,0.0,0.6028903161969046,1.0,-10.0
105,0.8633348347922589,-0.0005670346204217963,0.0,0.0,550.462367890522,-550.462367890522,0.0,7.262909277484225,-293.1540449244617,26.671261991506075,542.2932782920078,0.0,-0.13382021623920798,0.0,0.0,-0.01927918372613455,-11.355938316581764,-1.071907542673973,0.0,-0.10076925966297237,0.0,0.6028903161968491,1.0,-10.0
106,1.5146249679300978,-0.0005670346204217994,0.0,0.0,288.40532702328363,-288.40532702328363,13.223238288692832,0.0,-156.1651954796339,13.448023702813458,286.8478565691158,0.0,-0.13382021623911716,0.0,0.0,-0.019279183726134665,-4.093029039097575,-1.0719075426739277,0.0,-0.10076925966297293,0.0,0.6028903161968815,1.0,-10.0
107,1.5146249679300765,-0.0005670346204218079,0.0,0.0,566.0933310858425,-566.0933310858425,0.0,6.611619144346536,-301.62081665526,26.671261991506697,557.9242414873279,0.0,-0.1338202162392107,0.0,0.0,-0.01927918372613495,-10.704648183444133,-1.0719075426740052,0.0,-0.10076925966297443,0.0,0.6028903161968203,1.0,-10.0
108,8.12624411227592,-0.0005670346204217533,0.0,0.0,817.3348585709319,-817.3348585709319,0.0,0.0,-433.853199542149,26.671261991504032,809.1657689724183,0.0,-0.1338202162391978,0.0,0.0,-0.019279183726133086,-4.093029039097073,-1.0719075426737439,0.0,-0.10076925966296471,0.0,0.6028903161967689,1.0,-10.0
109,0.16433940140678327,-0.0005670346204217717,0.0,13.223238288692208,209.83060551591345,-209.83060551591345,0.0,0.0,-105.00488200377931,15.248404458177212,194.1497063953713,0.0,-0.13382021623917148,0.4500951888410168,0.0,-0.019279183726133714,-4.543124227938426,-1.0719075426738995,0.0,-0.10076925966292145,0.0,0.6028903161969218,1.0,-10.0
110,1.5146249679300243,-0.0005670346204217499,0.0,11.872952722168458,198.1281306060376,-198.1281306060376,1.3502855665231552,0.0,-99.15364454884137,13.448023702812343,184.69770742970135,0.0,-0.13382021623917878,0.0,0.0,-0.019279183726132975,-4.093029039097178,-1.0719075426739189,0.0,-0.10076925966289493,0.0,0.6028903161969029,1.0,-10.0
111,1.5146249679300021,-0.0005670346204217613,0.0,12.548095505430338,206.90498678844259,-206.90498678844259,0.0,0.3375713916307496,-103.2045012484131,14.12316648607421,192.46184943721371,0.0,-0.13382021623914853,0.0,0.0,-0.019279183726133364,-4.430600430728105,-1.071907542673927,0.0,-0.10076925966295922,0.0,0.6028903161969178,1.0,-10.0
112,1.0645297790889392,-0.0005670346204217663,0.0,12.773143099851016,205.77974881634177,-205.77974881634177,0.0,0.0,-103.20450124841398,14.798309269335958,190.77399247906135,0.2250475944204805,-0.1338202162391532,0.0,0.0,-0.019279183726133534,-4.318076633517877,-1.071907542673952,0.0,-0.10076925966293007,0.0,0.6028903161969186,1.0,-10.0
113,0.6144345902478088,-0.0005670346204217491,0.0,12.773143099850572,206.22984400517655,-206.22984400517655,0.0,0.0,-103.65459643725193,15.248404458176557,190.99904007347607,0.0,-0.13382021623914905,0.0,0.0,-0.01927918372613295,-4.543124227938236,-1.0719075426739242,0.0,-0.10076925966291018,0.4500951888410465,0.6028903161968827,1.0,-10.0
114,0.16433940140680284,-0.0005670346204217752,0.6751427832616234,11.872952722168995,211.6309862712792,-211.6309862712792,0.0,0.0,-105.22992959820054,14.123166486074547,197.52542031168076,0.0,-0.13382021623918494,0.0,0.0,-0.019279183726133835,-4.093029039097349,-1.0719075426739695,0.0,-0.10076925966293833,0.0,0.6028903161969092,1.0,-10.0
115,0.9745107413207659,-0.0005670346204217863,0.0,12.683124062083252,208.93041513823667,-208.93041513823667,0.0,0.0,-104.8248439282456,15.068366382641162,193.87964928207168,0.0,-0.13382021623917573,0.0,0.27005711330459325,-0.019279183726134214,-4.633143265706749,-1.0719075426739328,0.0,-0.10076925966296055,0.0,0.6028903161969142,1.0,-10.0
116,1.5146249679300592,-0.0005670346204217821,0.0,13.22323828869243,198.1281306060488,-198.1281306060488,0.0,0.0,-97.80335898232366,13.44802370281305,183.34742186318857,0.0,-0.1338202162391945,0.0,0.0,-0.01927918372613407,-4.093029039097396,-1.071907542673982,0.0,-0.10076925966294747,0.0,0.6028903161969552,1.0,-10.0
117,0.8394821846683931,-0.0005670346204217665,0.0,11.87295272216882,204.87955843865961,-204.87955843865961,0.0,0.0,-102.52935846515238,14.12316648607434,190.7739924790614,0.0,-0.13382021623914292,0.0,0.0,-0.019279183726133537,-4.093029039097284,-1.0719075426739275,0.0,-0.1007692596629593,0.0,0.602890316196944,1.0,-9.32485721673844
118,0.6144345902478463,-0.0005670346204217695,0.0,12.773143099851094,210.43073243436746,-210.43073243436746,0.0,0.0,-105.30494546300628,15.24840445817716,195.1999285026665,0.0,-0.1338202162391276,0.0,0.0,-0.01927918372613364,-4.543124227938399,-1.071907542673958,0.45009518884102323,-0.10076925966296627,0.0,0.6028903161968985,1.0,-10.0
119,1.707522906004755,-0.0005670346204217502,0.0,12.837442412542192,205.8440481290275,-205.8440481290275,0.0,0.0,-102.43290949611203,13.83381957896178,191.25623732424282,0.0,-0.13382021623915705,0.0,0.0,-0.019279183726132985,-4.093029039097176,-1.0719075426738758,0.0,-0.10076925966290991,0.0,0.602890316196883,1.0,-10.0
120,2.0436961460139416,-0.0005670346204217912,0.0,12.165095932524904,233.41025380978965,-233.41025380978965,0.0,0.0,-117.5607052965296,14.506166058981043,219.15861624501312,0.0,-0.133820216239148,0.0,0.0,-0.01927918372613438,-4.093029039097494,-1.0719075426739697,0.0,-0.10076925966293629,0.0,0.6028903161969336,1.0,-10.0
121,1.5146249679300756,-0.0005670346204217869,0.0,9.5197400421055,212.24740668643315,-212.24740668643315,3.703498246587054,0.0,-108.5664952691029,13.448023702813197,201.17019619015986,0.0,-0.13382021623913123,0.0,0.0,-0.01927918372613423,-4.093029039097431,-1.0719075426740021,0.0,-0.10076925966289715,0.0,0.6028903161969561,1.0,-10.0
122,1.514624967929999,-0.0005670346204217492,0.0,11.371489165398211,236.32014528923355,-236.32014528923355,0.0,0.9258745616467058,-119.67699000885627,15.299772826105686,222.46531110802087,0.0,-0.13382021623911314,0.0,0.0,-0.019279183726132954,-5.018903600743891,-1.071907542673853,0.0,-0.10076925966291742,0.0,0.6028903161968479,1.0,-10.0
123,0.28012555240102405,-0.0005670346204217513,0.0,11.988738873162802,233.23389675041201,-233.23389675041201,0.0,0.0,-119.67699000885668,17.151521949399164,217.83593829978804,0.6172497077644401,-0.13382021623911458,0.0,0.0,-0.019279183726133024,-4.710278746861627,-1.07190754267392,0.0,-0.10076925966294417,0.0,0.6028903161968993,1.0,-10.0
124,0.03322566929529025,-0.0005670346204217761,0.0,11.741838990057468,241.87539265912523,-241.87539265912523,0.0,0.0,-124.12118790476636,17.892221598717345,226.35398426694775,0.0,-0.13382021623918647,0.0,0.7406996493174014,-0.019279183726133867,-5.574428337732132,-1.071907542673959,0.0,-0.10076925966292377,0.0,0.6028903161968856,1.0,-10.0
125,0.0,-0.0005670346204217769,0.0,7.1266242112083,203.08387673797566,-203.08387673797566,6.967526926363563,0.0,-106.37026811168383,13.872113106121729,194.1877373709452,0.0,-0.1338202162391597,0.0,0.0,-0.019279183726133894,-4.524696456493491,-1.0719075426739362,0.0,-0.10076925966296238,0.43166741739609316,0.6028903161968888,1.0,-10.0
126,0.0,-0.000567034620421778,0.0,10.610387674390081,248.37280175933938,-248.37280175933938,0.0,1.7418817315908164,-127.27284889077471,17.355876569303586,234.25101719753613,0.0,-0.13382021623915277,0.0,0.0,-0.019279183726133933,-6.266578188084415,-1.07190754267393,0.0,-0.1007692596629475,0.4316674173960817,0.602890316196894,1.0,-10.0
127,0.0,-0.0005670346204217536,0.0,0.0,260.09687042763187,-260.09687042763187,14.094151137571314,0.0,-142.0033891677198,13.872113106121201,258.3273552718097,0.0,-0.13382021623919121,0.0,0.0,-0.0192791837261331,-4.5246964564933565,-1.0719075426738804,0.0,-0.10076925966290498,0.4316674173960413,0.6028903161968688,1.0,-10.0
128,0.0,-0.0005670346204217795,0.0,0.0,556.0740443166553,-556.0740443166553,0.0,7.047075568785846,-297.03905168101795,27.966264243693765,547.2574535920472,0.0,-0.13382021623920398,0.0,0.0,-0.019279183726133978,-11.571772025279502,-1.0719075426739686,0.0,-0.10076925966296937,0.4316674173960914,0.6028903161968977,1.0,-10.0
129,0.0,-0.0005670346204218129,0.0,0.0,314.1539514781037,-314.1539514781037,12.465925804728082,0.0,-171.3114451589396,16.477273638674184,311.0818560560057,0.0,-0.13382021623913248,0.0,0.0,-0.019279183726135116,-4.850341523062743,-1.0719075426740114,0.0,-0.10076925966297533,0.7573124839650469,0.6028903161969807,1.0,-10.0
130,0.0,-0.0005670346204217569,0.0,0.0,575.9383933773368,-575.9383933773368,0.0,6.232962902363283,-308.4366290109182,28.94319944339928,566.6333350528759,0.0,-0.13382021623919868,0.0,0.0,-0.019279183726133214,-11.0833044254256,-1.0719075426737992,0.0,-0.10076925966296539,0.7573124839649448,0.6028903161968819,1.0,-10.0
131,0.0,-0.0005670346204218828,0.0,0.0,797.8318727016523,-797.8318727016523,0.0,0.0,-430.6027018973369,36.42275492624345,784.78703663577,0.0,-0.13382021623922838,0.0,0.0,-0.019279183726137496,-7.34352668400913,-1.0719075426741727,0.0,-0.10076925966298775,3.250497644910833,0.6028903161968681,1.0,-10.0
132,0.0,-0.0005670346204217524,0.0,12.773143099850689,206.72139167737606,-206.72139167737606,0.0,0.0,-104.39191794555,15.985725966474158,191.1219269915268,0.0,-0.13382021623914958,0.0,0.0,-0.01927918372613306,-4.78889806403744,-1.0719075426739302,0.0,-0.10076925966293258,0.6958690249401956,0.6028903161968607,1.0,-10.0
133,0.0,-0.0005670346204217645,0.0,11.034365010035135,225.87903139779536,-225.87903139779536,1.4315607946918278,0.0,-116.13962010874894,16.47727363867275,211.7725709656624,0.0,-0.13382021623918056,0.0,0.0,-0.01927918372613347,-4.85034152306234,-1.0719075426739197,0.0,-0.10076925966294749,0.7573124839650287,0.602890316196918,1.0,-10.0
134,0.0,-0.0005670346204217857,0.0,11.750145407381513,235.1841765633011,-235.1841765633011,0.0,0.35789019867294475,-120.43430249282893,17.193054036019344,220.00404553514866,0.0,-0.13382021623918275,0.0,0.0,-0.019279183726134193,-5.208231721735488,-1.0719075426739773,0.0,-0.10076925966294059,0.7573124839649957,0.6028903161969666,1.0,-10.0
135,0.0,-0.0005670346204217824,0.0,11.988738873163465,233.51402230282596,-233.51402230282596,0.0,0.0,-119.95711556126437,17.43164750180121,217.97600107600059,0.47718693156388703,-0.13382021623915005,0.0,0.0,-0.019279183726134082,-4.850341523062486,-1.0719075426739422,0.0,-0.10076925966294106,0.28012555240103976,0.6028903161968867,1.0,-10.0
136,0.0,-0.0005670346204217648,0.0,11.75014540738111,241.62620013940574,-241.62620013940574,0.0,0.0,-124.0132044795541,17.908834433364593,226.08817891258096,0.0,-0.1338202162391194,0.0,0.715780397345838,-0.01927918372613348,-5.566121920408201,-1.0719075426739164,0.0,-0.10076925966295429,0.04153208661911198,0.6028903161968896,1.0,-10.0
137,0.0,-0.0005670346204217728,0.0,12.465925804727153,217.28966662964746,-217.28966662964746,0.0,0.0,-110.41337692998322,16.47727363867306,201.75164540282242,0.0,-0.13382021623915583,0.0,0.0,-0.019279183726133752,-4.850341523062394,-1.0719075426739662,0.0,-0.10076925966290386,0.7573124839650388,0.6028903161969306,1.0,-10.0
138,0.0,-0.0005670346204217908,0.0,12.044878512171099,234.1315583319121,-234.1315583319121,0.0,0.0,-119.84483628325107,17.150949306763835,218.67774656359785,0.0,-0.13382021623916512,0.0,0.0,-0.019279183726134363,-4.934550981573804,-1.0719075426739517,0.0,-0.10076925966291343,0.8415219424763356,0.6028903161968948,1.0,-10.0
139,0.0,-0.0005670346204217779,0.4316674173961033,9.26779218961769,185.92019469355878,-185.92019469355878,4.394691530558111,0.0,-93.92058944148155,12.577110853933421,175.314554765515,0.0,-0.1338202162391449,0.0,0.0,-0.01927918372613393,-4.093029039097379,-1.0719075426739444,0.0,-0.10076925966290387,0.0,0.6028903161969025,1.0,-10.0
140,0.0,-0.0005670346204217705,0.4316674173960567,13.662483720175631,185.92019469355634,-185.92019469355634,0.0,0.0,-89.52589791092223,12.577110853933238,170.91986323495462,0.0,-0.13382021623918494,0.0,0.0,-0.019279183726133672,-4.093029039097334,-1.0719075426739564,0.0,-0.10076925966296506,0.0,0.6028903161969092,1.0,-10.0
141,0.0,-0.0005670346204217565,0.43166741739607595,11.465137954896322,214.48568964217844,-214.48568964217844,0.0,1.0986728826394496,-107.10466403315186,14.77445661921191,200.5840310662166,0.0,-0.13382021623913862,0.0,0.0,-0.0192791837261332,-5.191701921736691,-1.0719075426739155,0.0,-0.10076925966291583,0.0,0.6028903161968656,1.0,-10.0
142,0.8633348347922482,-0.0005670346204217784,0.0,9.2677921896177,177.28684634563643,-177.28684634563643,5.258026365350333,0.0,-90.03558268491648,12.145443436537283,167.11287383498882,0.0,-0.13382021623916396,0.0,0.0,-0.019279183726133946,-4.093029039097376,-1.071907542673932,0.0,-0.1007692596629331,0.0,0.6028903161969572,1.0,-10.0
143,0.8633348347922087,-0.0005670346204217496,0.0,14.52581855496734,177.28684634562737,-177.28684634562737,0.0,0.0,-84.77755631956178,12.14544343653667,161.8548474696302,0.0,-0.13382021623915594,0.0,0.0,-0.019279183726132965,-4.093029039097214,-1.0719075426738816,0.0,-0.10076925966292392,0.0,0.6028903161969121,1.0,-10.0
144,0.8633348347922069,-0.000567034620421771,0.0,11.896805372292738,211.46401772041102,-211.46401772041102,0.0,1.314506591337525,-105.80966178096621,14.774456619212323,197.34652543575083,0.0,-0.13382021623919976,0.0,0.0,-0.019279183726133693,-5.407535630434917,-1.0719075426739002,0.0,-0.1007692596629111,0.0,0.6028903161968839,1.0,-10.0
